Date,QQQ
2024-10-18,491.1828308105469
2024-10-21,492.1265563964844
2024-10-22,492.6629638671875
2024-10-23,485.11346435546875
2024-10-24,489.0471496582031
2024-10-25,492.0272216796875
2024-10-28,492.1066589355469
2024-10-29,496.8350524902344
2024-10-30,493.08013916015625
2024-10-31,480.63348388671875
2024-11-01,484.1896667480469
2024-11-04,482.77911376953125
2024-11-05,488.9378662109375
2024-11-06,502.218994140625
2024-11-07,510.12603759765625
2024-11-08,510.7220764160156
2024-11-11,510.42413330078125
2024-11-12,509.5002746582031
2024-11-13,508.84466552734375
2024-11-14,505.308349609375
2024-11-15,493.2688903808594
2024-11-18,496.6959228515625
2024-11-19,500.11309814453125
2024-11-20,499.8250427246094
2024-11-21,501.62298583984375
2024-11-22,502.4276123046875
2024-11-25,503.2222900390625
2024-11-26,505.9242248535156
2024-11-27,501.9408264160156
2024-11-29,506.351318359375
2024-12-02,511.864501953125
2024-12-03,513.4339599609375
2024-12-04,519.7815551757812
2024-12-05,518.3411254882812
2024-12-06,522.97998046875
2024-12-09,518.9073486328125
2024-12-10,517.1390380859375
2024-12-11,526.397216796875
2024-12-12,522.9999389648438
2024-12-13,527.003173828125
2024-12-16,534.59228515625
2024-12-17,532.2380981445312
2024-12-18,513.0365600585938
2024-12-19,510.7518615722656
2024-12-20,515.2120361328125
2024-12-23,520.2315673828125
2024-12-24,527.2858276367188
2024-12-26,526.9276123046875
2024-12-27,519.9231567382812
2024-12-30,513.0082397460938
2024-12-31,508.65032958984375
2025-01-02,507.6553955078125
2025-01-03,515.9633178710938
2025-01-06,521.8931884765625
2025-01-07,512.5803833007812
2025-01-08,512.669921875
2025-01-10,504.6307373046875
2025-01-13,503.0089416503906
2025-01-14,502.5313415527344
2025-01-15,514.0927124023438
2025-01-16,510.49102783203125
2025-01-17,519.1072998046875
2025-01-21,522.15185546875
2025-01-22,528.8280029296875
2025-01-23,529.9522705078125
2025-01-24,526.9574584960938
2025-01-27,511.6153564453125
2025-01-28,519.1769409179688
2025-01-29,518.201904296875
2025-01-30,520.41064453125
2025-01-31,519.6544189453125
2025-02-03,515.4955444335938
2025-02-04,521.823486328125
2025-02-05,524.1914672851562
2025-02-06,526.9276123046875
2025-02-07,520.2813110351562
2025-02-10,526.579345703125
2025-02-11,525.3257446289062
2025-02-12,525.6341552734375
2025-02-13,533.1958618164062
2025-02-14,535.4345092773438
2025-02-18,536.6483154296875
2025-02-19,536.797607421875
2025-02-20,534.5191040039062
2025-02-21,523.4254150390625
2025-02-24,517.2467041015625
2025-02-25,510.7297668457031
2025-02-26,511.9634704589844
2025-02-27,497.74560546875
2025-02-28,505.6058044433594
2025-03-03,494.5419006347656
2025-03-04,493.0494384765625
2025-03-05,499.47686767578125
2025-03-06,485.736572265625
2025-03-07,489.3084411621094
2025-03-10,470.3446044921875
2025-03-11,469.2203063964844
2025-03-12,474.5135192871094
2025-03-13,465.97674560546875
2025-03-14,477.2396240234375
2025-03-17,480.3338928222656
2025-03-18,472.1454772949219
2025-03-19,478.46343994140625
2025-03-20,476.8416748046875
2025-03-21,478.4136657714844
2025-03-24,488.9121398925781
2025-03-25,491.7021789550781
2025-03-26,482.65447998046875
2025-03-27,479.90435791015625
2025-03-28,467.26953125
2025-03-31,467.2496032714844
2025-04-01,471.01611328125
2025-04-02,474.4538269042969
2025-04-03,449.0546569824219
2025-04-04,421.16436767578125
2025-04-07,422.1806945800781
2025-04-08,414.577880859375
2025-04-09,464.3399963378906
2025-04-10,444.590576171875
2025-04-11,452.7812805175781
2025-04-14,455.8503112792969
2025-04-15,456.3584899902344
2025-04-16,442.59771728515625
2025-04-17,442.51800537109375
2025-04-21,431.567138671875
2025-04-22,442.89666748046875
2025-04-23,452.9407043457031
2025-04-24,465.6851806640625
2025-04-25,470.8766174316406
2025-04-28,470.7271423339844
2025-04-29,473.8360290527344
2025-04-30,473.7762451171875
2025-05-01,479.964111328125
2025-05-02,487.0886535644531
2025-05-05,484.198974609375
2025-05-06,479.6950988769531
2025-05-07,481.5783386230469
2025-05-08,486.55059814453125
2025-05-09,486.231689453125
2025-05-12,506.0409240722656
2025-05-13,513.75341796875
2025-05-14,516.832275390625
2025-05-15,517.4002685546875
2025-05-16,519.6522827148438
2025-05-19,520.1504516601562
2025-05-20,518.4166259765625
2025-05-21,511.21234130859375
2025-05-22,512.1690063476562
2025-05-23,507.4259033203125
2025-05-27,519.3632202148438
2025-05-28,517.0614624023438
2025-05-29,518.077880859375
2025-05-30,517.2607421875
2025-06-02,521.34619140625
2025-06-03,525.4215698242188
2025-06-04,526.8863525390625
2025-06-05,522.9205322265625
2025-06-06,528.0322875976562
2025-06-09,528.8095092773438
2025-06-10,532.3070068359375
2025-06-11,530.5133666992188
2025-06-12,531.7589111328125
2025-06-13,525.0828857421875
2025-06-16,532.38671875
2025-06-17,527.1953125
2025-06-18,527.1055297851562
2025-06-20,524.9533081054688
2025-06-23,530.3511352539062
2025-06-24,538.4612426757812
2025-06-25,539.8377685546875
2025-06-26,544.885498046875
2025-06-27,546.7509155273438
2025-06-30,550.292236328125
2025-07-01,545.653564453125
2025-07-02,549.4542846679688
2025-07-03,554.8610229492188
2025-07-07,550.6813354492188
2025-07-08,550.9906005859375
2025-07-09,554.8909912109375
2025-07-10,554.0929565429688
2025-07-11,552.845947265625
2025-07-14,554.85107421875
2025-07-15,555.3598022460938
2025-07-16,555.9284057617188
2025-07-17,560.4273681640625
2025-07-18,559.8887329101562
2025-07-21,562.7916259765625
2025-07-22,559.8787841796875
2025-07-23,562.4324951171875
2025-07-24,563.6295776367188
2025-07-25,564.9862670898438
2025-07-28,566.7518920898438
2025-07-29,565.8740844726562
2025-07-30,566.6322631835938
2025-07-31,563.6295776367188
2025-08-01,552.5267333984375
2025-08-04,562.7218017578125
2025-08-05,558.901123046875
2025-08-06,565.9339599609375
2025-08-07,567.8491821289062
2025-08-08,573.146240234375
2025-08-11,571.4503784179688
2025-08-12,578.6328125
2025-08-13,578.922119140625
2025-08-14,578.4732666015625
2025-08-15,575.929443359375
2025-08-18,575.699951171875
2025-08-19,567.88916015625
2025-08-20,564.5174560546875
2025-08-21,561.90380859375
2025-08-22,570.5725708007812
2025-08-25,568.9265747070312
2025-08-26,571.2109985351562
2025-08-27,572.0888671875
2025-08-28,575.6701049804688
2025-08-29,569.0064086914062
2025-09-02,564.2380981445312
2025-09-03,568.67724609375
2025-09-04,573.8245849609375
2025-09-05,574.6525268554688
2025-09-08,577.4556884765625
2025-09-09,579.0917358398438
2025-09-10,579.28125
2025-09-11,582.6529541015625
2025-09-12,585.2266235351562
2025-09-15,590.234375
2025-09-16,589.7356567382812
2025-09-17,588.5585327148438
2025-09-18,593.865478515625
2025-09-19,597.8856201171875
2025-09-22,601.4251098632812
2025-09-23,597.4302978515625
2025-09-24,595.3329467773438
2025-09-25,592.7662963867188
2025-09-26,595.203125
2025-09-29,597.9595947265625
2025-09-30,599.5974731445312
2025-10-01,602.4737548828125
2025-10-02,604.9505615234375
2025-10-03,602.4038696289062
2025-10-06,606.9280395507812
2025-10-07,603.732177734375
2025-10-08,610.6532592773438
2025-10-09,609.9141845703125
2025-10-10,588.741455078125
2025-10-13,601.2353515625
2025-10-14,597.2305297851562
2025-10-15,601.445068359375
2025-10-16,599.2179565429688
2025-10-17,603.1528930664062
2025-10-20,610.7530517578125
2025-10-21,610.5933227539062
2025-10-22,604.7108764648438
2025-10-23,609.7943725585938
2025-10-24,616.305908203125
2025-10-27,627.2818603515625
2025-10-28,632.1055908203125
2025-10-29,634.9519653320312
2025-10-30,625.2444458007812
2025-10-31,628.2605590820312
2025-11-03,631.2666625976562
2025-11-04,618.4531860351562
2025-11-05,622.47802734375
2025-11-06,610.8829345703125
2025-11-07,608.9553833007812
2025-11-10,622.4280395507812
2025-11-11,620.7702026367188
2025-11-12,620.2808227539062
2025-11-13,607.6171875
2025-11-14,608.0765380859375
2025-11-17,602.8832397460938
2025-11-18,595.542724609375
2025-11-19,599.09814453125
2025-11-20,584.9163818359375
2025-11-21,589.3107299804688
2025-11-24,604.3812866210938
2025-11-25,608.1065063476562
2025-11-26,613.4796142578125
2025-11-28,618.4531860351562
2025-12-01,616.3758544921875
2025-12-02,621.1996459960938
2025-12-03,622.7177124023438
2025-12-04,622.138427734375
2025-12-05,624.6751708984375
2025-12-08,623.4767456054688
2025-12-09,624.2457275390625
2025-12-10,626.8024291992188
2025-12-11,624.7750854492188
2025-12-12,612.8304443359375
2025-12-15,609.75439453125
2025-12-16,610.9628295898438
2025-12-17,599.6373901367188
2025-12-18,608.3262329101562
2025-12-19,616.2559814453125
2025-12-22,619.2100219726562
2025-12-23,622.1099853515625
2025-12-24,623.9299926757812
2025-12-26,623.8900146484375
2025-12-29,620.8699951171875
2025-12-30,619.4299926757812
2025-12-31,614.3099975585938
2026-01-02,613.1199951171875
2026-01-05,617.989990234375
2026-01-06,623.4199829101562
2026-01-07,624.02001953125
2026-01-08,620.469970703125
2026-01-09,626.6500244140625
2026-01-12,627.1699829101562
2026-01-13,626.239990234375
2026-01-14,619.5499877929688
2026-01-15,621.780029296875
2026-01-16,621.260009765625
2026-01-20,608.0599975585938
2026-01-21,616.280029296875
2026-01-22,620.760009765625
2026-01-23,622.719970703125
