Date,KRE
2024-10-09,54.33465576171875
2024-10-10,54.2862663269043
2024-10-11,56.16387176513672
2024-10-14,56.60908508300781
2024-10-15,57.22850799560547
2024-10-16,58.012454986572266
2024-10-17,58.51573181152344
2024-10-18,57.72209930419922
2024-10-21,56.028385162353516
2024-10-22,56.73490524291992
2024-10-23,56.773616790771484
2024-10-24,57.063968658447266
2024-10-25,56.03805923461914
2024-10-28,57.644676208496094
2024-10-29,57.305931091308594
2024-10-30,57.886634826660156
2024-10-31,57.054290771484375
2024-11-01,56.75426483154297
2024-11-04,56.26066589355469
2024-11-05,57.22850799560547
2024-11-06,64.90348815917969
2024-11-07,62.5516357421875
2024-11-08,62.890384674072266
2024-11-11,64.83574676513672
2024-11-12,64.45828247070312
2024-11-13,64.06147003173828
2024-11-14,63.713050842285156
2024-11-15,63.72271728515625
2024-11-18,63.60658645629883
2024-11-19,63.23880386352539
2024-11-20,63.06459426879883
2024-11-21,64.0033950805664
2024-11-22,65.61002349853516
2024-11-25,66.68431854248047
2024-11-26,65.9681167602539
2024-11-27,65.75519561767578
2024-11-29,65.55194854736328
2024-12-02,64.9325180053711
2024-12-03,64.36149597167969
2024-12-04,64.56474304199219
2024-12-05,64.23568725585938
2024-12-06,64.41957092285156
2024-12-09,63.37430953979492
2024-12-10,63.364620208740234
2024-12-11,63.693687438964844
2024-12-12,62.9194221496582
2024-12-13,62.687129974365234
2024-12-16,62.99684143066406
2024-12-17,61.51604461669922
2024-12-18,58.32216262817383
2024-12-19,57.809207916259766
2024-12-20,58.85447692871094
2024-12-23,59.05131530761719
2024-12-24,59.480072021484375
2024-12-26,59.762664794921875
2024-12-27,59.0220832824707
2024-12-30,58.875911712646484
2024-12-31,58.807701110839844
2025-01-02,58.15483093261719
2025-01-03,59.002593994140625
2025-01-06,59.1292724609375
2025-01-07,58.5738410949707
2025-01-08,58.55434799194336
2025-01-10,56.81984329223633
2025-01-13,57.66761016845703
2025-01-14,59.62623596191406
2025-01-15,61.12688446044922
2025-01-16,60.55195999145508
2025-01-17,61.458194732666016
2025-01-21,62.218257904052734
2025-01-22,61.477684020996094
2025-01-23,61.25355911254883
2025-01-24,61.7115478515625
2025-01-27,62.36442565917969
2025-01-28,62.05260467529297
2025-01-29,61.98439407348633
2025-01-30,62.676246643066406
2025-01-31,62.52033996582031
2025-02-03,61.22433090209961
2025-02-04,62.413150787353516
2025-02-05,63.09526062011719
2025-02-06,63.82609176635742
2025-02-07,62.97832489013672
2025-02-10,62.247493743896484
2025-02-11,63.27065658569336
2025-02-12,61.78950500488281
2025-02-13,62.06234359741211
2025-02-14,62.25723648071289
2025-02-18,62.81267166137695
2025-02-19,62.57880401611328
2025-02-20,61.448455810546875
2025-02-21,59.85035705566406
2025-02-24,59.411865234375
2025-02-25,59.45083236694336
2025-02-26,59.606746673583984
2025-02-27,59.69445037841797
2025-02-28,60.48374938964844
2025-03-03,59.616493225097656
2025-03-04,57.53118133544922
2025-03-05,57.20962142944336
2025-03-06,56.283897399902344
2025-03-07,56.21568298339844
2025-03-10,53.993953704833984
2025-03-11,53.70161819458008
2025-03-12,54.325260162353516
2025-03-13,53.721107482910156
2025-03-14,55.309452056884766
2025-03-17,55.66999435424805
2025-03-18,55.51408767700195
2025-03-19,56.20594024658203
2025-03-20,55.82590866088867
2025-03-21,55.79667663574219
2025-03-24,57.31513595581055
2025-03-25,57.13856887817383
2025-03-26,56.90314865112305
2025-03-27,56.451927185058594
2025-03-28,55.33367919921875
2025-03-31,55.765281677246094
2025-04-01,55.34348678588867
2025-04-02,56.12822723388672
2025-04-03,50.33098602294922
2025-04-04,48.320098876953125
2025-04-07,48.32991027832031
2025-04-08,47.878692626953125
2025-04-09,51.62580108642578
2025-04-10,48.45743179321289
2025-04-11,48.320098876953125
2025-04-14,49.163692474365234
2025-04-15,49.997474670410156
2025-04-16,49.98766326904297
2025-04-17,50.43888854980469
2025-04-21,49.77186584472656
2025-04-22,51.37076187133789
2025-04-23,52.52824783325195
2025-04-24,53.41107940673828
2025-04-25,52.92061996459961
2025-04-28,53.23451232910156
2025-04-29,53.71516036987305
2025-04-30,53.09718322753906
2025-05-01,53.68572998046875
2025-05-02,55.16692352294922
2025-05-05,54.970741271972656
2025-05-06,54.40180587768555
2025-05-07,54.45084762573242
2025-05-08,55.765281677246094
2025-05-09,55.50043487548828
2025-05-12,58.05082702636719
2025-05-13,58.32548522949219
2025-05-14,58.06063461303711
2025-05-15,58.11949157714844
2025-05-16,58.109683990478516
2025-05-19,57.87425994873047
2025-05-20,57.60940933227539
2025-05-21,55.56909942626953
2025-05-22,55.56909942626953
2025-05-23,55.32387161254883
2025-05-27,56.638301849365234
2025-05-28,55.71623229980469
2025-05-29,56.1968879699707
2025-05-30,55.79471206665039
2025-06-02,55.382720947265625
2025-06-03,56.25574493408203
2025-06-04,55.559288024902344
2025-06-05,55.520050048828125
2025-06-06,56.912960052490234
2025-06-09,57.19742965698242
2025-06-10,57.80559539794922
2025-06-11,57.0208625793457
2025-06-12,56.67753601074219
2025-06-13,55.15711212158203
2025-06-16,55.41215133666992
2025-06-17,54.72550964355469
2025-06-18,55.45138931274414
2025-06-20,55.8731803894043
2025-06-23,57.158180236816406
2025-06-24,57.701416015625
2025-06-25,57.424861907958984
2025-06-26,58.74837875366211
2025-06-27,58.71875
2025-06-30,58.65948486328125
2025-07-01,60.664512634277344
2025-07-02,61.74110794067383
2025-07-03,62.45225524902344
2025-07-07,61.81024932861328
2025-07-08,62.37323760986328
2025-07-09,62.343605041503906
2025-07-10,62.78807067871094
2025-07-11,62.116432189941406
2025-07-14,62.81769943237305
2025-07-15,60.61513137817383
2025-07-16,61.14849090576172
2025-07-17,62.39299011230469
2025-07-18,62.491764068603516
2025-07-21,62.294219970703125
2025-07-22,62.58065414428711
2025-07-23,62.58065414428711
2025-07-24,61.41516876220703
2025-07-25,61.168243408203125
2025-07-28,61.118858337402344
2025-07-29,60.82255172729492
2025-07-30,60.042266845703125
2025-07-31,59.32124710083008
2025-08-01,58.09649658203125
2025-08-04,58.916290283203125
2025-08-05,59.113826751708984
2025-08-06,58.63972854614258
2025-08-07,58.126129150390625
2025-08-08,58.827396392822266
2025-08-11,58.66936492919922
2025-08-12,60.783042907714844
2025-08-13,61.869510650634766
2025-08-14,61.83000183105469
2025-08-15,60.832427978515625
2025-08-18,61.168243408203125
2025-08-19,61.059593200683594
2025-08-20,61.27688980102539
2025-08-21,61.02996826171875
2025-08-22,64.04244232177734
2025-08-25,63.69675064086914
2025-08-26,64.42765808105469
2025-08-27,64.94125366210938
2025-08-28,64.71408081054688
2025-08-29,64.70420837402344
2025-09-02,64.27950286865234
2025-09-03,64.36839294433594
2025-09-04,65.31657409667969
2025-09-05,64.64494323730469
2025-09-08,64.71408081054688
2025-09-09,64.05232238769531
2025-09-10,64.1214599609375
2025-09-11,64.40789794921875
2025-09-12,64.19060516357422
2025-09-15,63.56835174560547
2025-09-16,62.906593322753906
2025-09-17,63.65724182128906
2025-09-18,65.35608673095703
2025-09-19,64.53629302978516
2025-09-22,63.74127197265625
2025-09-23,63.661766052246094
2025-09-24,63.53257751464844
2025-09-25,63.49282455444336
2025-09-26,63.79096221923828
2025-09-29,63.1748161315918
2025-09-30,62.906494140625
2025-10-01,62.578548431396484
2025-10-02,62.42947769165039
2025-10-03,63.05556106567383
2025-10-06,63.69157791137695
2025-10-07,63.23444366455078
2025-10-08,62.84687042236328
2025-10-09,62.55867004394531
2025-10-10,59.815826416015625
2025-10-13,61.127620697021484
2025-10-14,63.01580810546875
2025-10-15,61.59469985961914
2025-10-16,57.77857208251953
2025-10-17,58.702789306640625
2025-10-20,60.16365432739258
2025-10-21,60.25309371948242
2025-10-22,60.06427001953125
2025-10-23,59.80588912963867
2025-10-24,60.83942413330078
2025-10-27,60.78973388671875
2025-10-28,60.54128646850586
2025-10-29,59.43819046020508
2025-10-30,59.48788070678711
2025-10-31,59.62700653076172
2025-11-03,59.766136169433594
2025-11-04,59.44812774658203
2025-11-05,60.183528900146484
2025-11-06,59.786014556884766
2025-11-07,60.63072967529297
2025-11-10,60.9487419128418
2025-11-11,61.067996978759766
2025-11-12,61.14749526977539
2025-11-13,60.4120979309082
2025-11-14,60.54128646850586
2025-11-17,58.265525817871094
2025-11-18,58.79222869873047
2025-11-19,59.41831588745117
2025-11-20,59.21955871582031
2025-11-21,61.22700119018555
2025-11-24,61.27668762207031
2025-11-25,63.01580810546875
2025-11-26,62.77730178833008
2025-11-28,62.59842300415039
2025-12-01,63.28413009643555
2025-12-02,62.936309814453125
2025-12-03,64.24810028076172
2025-12-04,64.46673583984375
2025-12-05,64.31766510009766
2025-12-08,64.53630065917969
2025-12-09,64.4071044921875
2025-12-10,66.63318634033203
2025-12-11,66.98101043701172
2025-12-12,66.66299438476562
2025-12-15,66.84188079833984
2025-12-16,66.58349609375
2025-12-17,66.87168884277344
2025-12-18,67.06050872802734
2025-12-19,66.8219985961914
2025-12-22,67.1500015258789
2025-12-23,66.66999816894531
2025-12-24,66.7300033569336
2025-12-26,66.5199966430664
2025-12-29,65.94000244140625
2025-12-30,65.44000244140625
2025-12-31,64.80999755859375
2026-01-02,65.23999786376953
2026-01-05,66.55999755859375
2026-01-06,67.2300033569336
2026-01-07,66.75
2026-01-08,68.08000183105469
2026-01-09,67.4800033569336
2026-01-12,66.68000030517578
2026-01-13,66.23999786376953
2026-01-14,66.9800033569336
2026-01-15,68.23999786376953
2026-01-16,67.8499984741211
2026-01-20,66.95999908447266
2026-01-21,70.08000183105469
2026-01-22,69.93000030517578
2026-01-23,67.61000061035156
