date,value
1992-09-18,-0.83784
1992-09-25,-0.80846
1992-10-02,-0.77713
1992-10-09,-0.74672
1992-10-16,-0.71944
1992-10-23,-0.69842
1992-10-30,-0.68638
1992-11-06,-0.68509
1992-11-13,-0.69363
1992-11-20,-0.71236
1992-11-27,-0.74041
1992-12-04,-0.7756
1992-12-11,-0.81474
1992-12-18,-0.85273
1992-12-25,-0.8873
1993-01-01,-0.91545
1993-01-08,-0.93587
1993-01-15,-0.95025
1993-01-22,-0.95885
1993-01-29,-0.96236
1993-02-05,-0.96296
1993-02-12,-0.96218
1993-02-19,-0.96089
1993-02-26,-0.96179
1993-03-05,-0.964
1993-03-12,-0.9681
1993-03-19,-0.97387
1993-03-26,-0.98089
1993-04-02,-0.98773
1993-04-09,-0.994
1993-04-16,-0.99844
1993-04-23,-1.00004
1993-04-30,-0.99967
1993-05-07,-0.99639
1993-05-14,-0.99203
1993-05-21,-0.98847
1993-05-28,-0.98714
1993-06-04,-0.98946
1993-06-11,-0.99712
1993-06-18,-1.00974
1993-06-25,-1.02562
1993-07-02,-1.04304
1993-07-09,-1.06076
1993-07-16,-1.07639
1993-07-23,-1.08912
1993-07-30,-1.09751
1993-08-06,-1.10201
1993-08-13,-1.10289
1993-08-20,-1.10061
1993-08-27,-1.09568
1993-09-03,-1.08897
1993-09-10,-1.08038
1993-09-17,-1.06944
1993-09-24,-1.05671
1993-10-01,-1.04221
1993-10-08,-1.02655
1993-10-15,-1.00947
1993-10-22,-0.99155
1993-10-29,-0.97387
1993-11-05,-0.95841
1993-11-12,-0.94753
1993-11-19,-0.94242
1993-11-26,-0.9443
1993-12-03,-0.95251
1993-12-10,-0.96547
1993-12-17,-0.98129
1993-12-24,-0.99721
1993-12-31,-1.01101
1994-01-07,-1.0213
1994-01-14,-1.02726
1994-01-21,-1.02647
1994-01-28,-1.01961
1994-02-04,-1.00544
1994-02-11,-0.98408
1994-02-18,-0.95766
1994-02-25,-0.92721
1994-03-04,-0.89374
1994-03-11,-0.86
1994-03-18,-0.82787
1994-03-25,-0.79834
1994-04-01,-0.77307
1994-04-08,-0.75411
1994-04-15,-0.74116
1994-04-22,-0.73289
1994-04-29,-0.72984
1994-05-06,-0.72801
1994-05-13,-0.72776
1994-05-20,-0.72903
1994-05-27,-0.72973
1994-06-03,-0.7283
1994-06-10,-0.72713
1994-06-17,-0.72454
1994-06-24,-0.72294
1994-07-01,-0.72393
1994-07-08,-0.73063
1994-07-15,-0.74274
1994-07-22,-0.75934
1994-07-29,-0.77743
1994-08-05,-0.79423
1994-08-12,-0.80777
1994-08-19,-0.81503
1994-08-26,-0.81382
1994-09-02,-0.80354
1994-09-09,-0.78459
1994-09-16,-0.75816
1994-09-23,-0.72813
1994-09-30,-0.69718
1994-10-07,-0.66895
1994-10-14,-0.64489
1994-10-21,-0.62438
1994-10-28,-0.60532
1994-11-04,-0.58608
1994-11-11,-0.56417
1994-11-18,-0.53851
1994-11-25,-0.50908
1994-12-02,-0.4783
1994-12-09,-0.44794
1994-12-16,-0.42415
1994-12-23,-0.40926
1994-12-30,-0.40663
1995-01-06,-0.41741
1995-01-13,-0.44035
1995-01-20,-0.47189
1995-01-27,-0.508
1995-02-03,-0.54498
1995-02-10,-0.57887
1995-02-17,-0.60659
1995-02-24,-0.62712
1995-03-03,-0.63926
1995-03-10,-0.64415
1995-03-17,-0.64514
1995-03-24,-0.64379
1995-03-31,-0.64341
1995-04-07,-0.64569
1995-04-14,-0.65224
1995-04-21,-0.6631
1995-04-28,-0.67699
1995-05-05,-0.69177
1995-05-12,-0.70559
1995-05-19,-0.71506
1995-05-26,-0.71912
1995-06-02,-0.71642
1995-06-09,-0.70939
1995-06-16,-0.69867
1995-06-23,-0.68823
1995-06-30,-0.67967
1995-07-07,-0.6748
1995-07-14,-0.67558
1995-07-21,-0.68
1995-07-28,-0.68715
1995-08-04,-0.69668
1995-08-11,-0.70624
1995-08-18,-0.71392
1995-08-25,-0.71892
1995-09-01,-0.72005
1995-09-08,-0.71799
1995-09-15,-0.71403
1995-09-22,-0.70846
1995-09-29,-0.70375
1995-10-06,-0.70259
1995-10-13,-0.70464
1995-10-20,-0.71064
1995-10-27,-0.71977
1995-11-03,-0.73178
1995-11-10,-0.74403
1995-11-17,-0.75332
1995-11-24,-0.75907
1995-12-01,-0.76037
1995-12-08,-0.75805
1995-12-15,-0.75328
1995-12-22,-0.74932
1995-12-29,-0.74873
1996-01-05,-0.75448
1996-01-12,-0.76495
1996-01-19,-0.77996
1996-01-26,-0.79794
1996-02-02,-0.81477
1996-02-09,-0.82639
1996-02-16,-0.83099
1996-02-23,-0.82708
1996-03-01,-0.81378
1996-03-08,-0.7946
1996-03-15,-0.77088
1996-03-22,-0.74737
1996-03-29,-0.72564
1996-04-05,-0.70819
1996-04-12,-0.69555
1996-04-19,-0.6898
1996-04-26,-0.69098
1996-05-03,-0.69653
1996-05-10,-0.7049
1996-05-17,-0.7137
1996-05-24,-0.71986
1996-05-31,-0.72227
1996-06-07,-0.72017
1996-06-14,-0.71595
1996-06-21,-0.71056
1996-06-28,-0.70639
1996-07-05,-0.704
1996-07-12,-0.70464
1996-07-19,-0.70965
1996-07-26,-0.71818
1996-08-02,-0.72815
1996-08-09,-0.7393
1996-08-16,-0.74748
1996-08-23,-0.75166
1996-08-30,-0.75132
1996-09-06,-0.74696
1996-09-13,-0.74186
1996-09-20,-0.73749
1996-09-27,-0.73593
1996-10-04,-0.73891
1996-10-11,-0.74659
1996-10-18,-0.75714
1996-10-25,-0.76921
1996-11-01,-0.7805
1996-11-08,-0.78845
1996-11-15,-0.79077
1996-11-22,-0.78684
1996-11-29,-0.77635
1996-12-06,-0.76081
1996-12-13,-0.74283
1996-12-20,-0.72575
1996-12-27,-0.71174
1997-01-03,-0.702
1997-01-10,-0.69737
1997-01-17,-0.69911
1997-01-24,-0.70567
1997-01-31,-0.71539
1997-02-07,-0.72611
1997-02-14,-0.73609
1997-02-21,-0.74161
1997-02-28,-0.74199
1997-03-07,-0.73638
1997-03-14,-0.72588
1997-03-21,-0.71189
1997-03-28,-0.6962
1997-04-04,-0.67977
1997-04-11,-0.66509
1997-04-18,-0.65264
1997-04-25,-0.64298
1997-05-02,-0.63714
1997-05-09,-0.63343
1997-05-16,-0.63178
1997-05-23,-0.63162
1997-05-30,-0.63199
1997-06-06,-0.6333
1997-06-13,-0.63611
1997-06-20,-0.63986
1997-06-27,-0.64422
1997-07-04,-0.64979
1997-07-11,-0.65436
1997-07-18,-0.65843
1997-07-25,-0.66151
1997-08-01,-0.66284
1997-08-08,-0.66244
1997-08-15,-0.66028
1997-08-22,-0.65679
1997-08-29,-0.65191
1997-09-05,-0.64596
1997-09-12,-0.63849
1997-09-19,-0.62911
1997-09-26,-0.61703
1997-10-03,-0.60203
1997-10-10,-0.58316
1997-10-17,-0.56127
1997-10-24,-0.53782
1997-10-31,-0.51496
1997-11-07,-0.49705
1997-11-14,-0.48344
1997-11-21,-0.47695
1997-11-28,-0.4766
1997-12-05,-0.4813
1997-12-12,-0.48934
1997-12-19,-0.5014
1997-12-26,-0.51672
1998-01-02,-0.53325
1998-01-09,-0.55017
1998-01-16,-0.56866
1998-01-23,-0.5862
1998-01-30,-0.60317
1998-02-06,-0.61872
1998-02-13,-0.63086
1998-02-20,-0.63955
1998-02-27,-0.64398
1998-03-06,-0.64333
1998-03-13,-0.64028
1998-03-20,-0.63617
1998-03-27,-0.63066
1998-04-03,-0.62507
1998-04-10,-0.61982
1998-04-17,-0.61437
1998-04-24,-0.60837
1998-05-01,-0.60204
1998-05-08,-0.5957
1998-05-15,-0.58934
1998-05-22,-0.58281
1998-05-29,-0.57516
1998-06-05,-0.56904
1998-06-12,-0.56405
1998-06-19,-0.56122
1998-06-26,-0.55976
1998-07-03,-0.55919
1998-07-10,-0.55695
1998-07-17,-0.55057
1998-07-24,-0.53683
1998-07-31,-0.51398
1998-08-07,-0.47975
1998-08-14,-0.43429
1998-08-21,-0.37904
1998-08-28,-0.316
1998-09-04,-0.25007
1998-09-11,-0.18532
1998-09-18,-0.12423
1998-09-25,-0.07025
1998-10-02,-0.02707
1998-10-09,0.00272
1998-10-16,0.01546
1998-10-23,0.01006
1998-10-30,-0.00842
1998-11-06,-0.03525
1998-11-13,-0.06327
1998-11-20,-0.09248
1998-11-27,-0.11819
1998-12-04,-0.13933
1998-12-11,-0.15845
1998-12-18,-0.17636
1998-12-25,-0.19417
1999-01-01,-0.21079
1999-01-08,-0.22568
1999-01-15,-0.24141
1999-01-22,-0.25822
1999-01-29,-0.27699
1999-02-05,-0.29709
1999-02-12,-0.3179
1999-02-19,-0.33887
1999-02-26,-0.35822
1999-03-05,-0.37473
1999-03-12,-0.38899
1999-03-19,-0.40017
1999-03-26,-0.40846
1999-04-02,-0.41474
1999-04-09,-0.41967
1999-04-16,-0.42395
1999-04-23,-0.42747
1999-04-30,-0.43002
1999-05-07,-0.43019
1999-05-14,-0.42621
1999-05-21,-0.4178
1999-05-28,-0.40546
1999-06-04,-0.39036
1999-06-11,-0.37331
1999-06-18,-0.35493
1999-06-25,-0.33495
1999-07-02,-0.31338
1999-07-09,-0.28953
1999-07-16,-0.26337
1999-07-23,-0.23734
1999-07-30,-0.21341
1999-08-06,-0.19194
1999-08-13,-0.17511
1999-08-20,-0.16252
1999-08-27,-0.1518
1999-09-03,-0.14042
1999-09-10,-0.12764
1999-09-17,-0.11463
1999-09-24,-0.10225
1999-10-01,-0.09155
1999-10-08,-0.08511
1999-10-15,-0.08705
1999-10-22,-0.09665
1999-10-29,-0.11203
1999-11-05,-0.13001
1999-11-12,-0.14788
1999-11-19,-0.16271
1999-11-26,-0.17032
1999-12-03,-0.17255
1999-12-10,-0.17102
1999-12-17,-0.16978
1999-12-24,-0.17023
1999-12-31,-0.17372
2000-01-07,-0.18361
2000-01-14,-0.19491
2000-01-21,-0.20532
2000-01-28,-0.21274
2000-02-04,-0.21467
2000-02-11,-0.21247
2000-02-18,-0.20472
2000-02-25,-0.1919
2000-03-03,-0.17587
2000-03-10,-0.15584
2000-03-17,-0.13365
2000-03-24,-0.11139
2000-03-31,-0.09041
2000-04-07,-0.07444
2000-04-14,-0.05993
2000-04-21,-0.04675
2000-04-28,-0.03259
2000-05-05,-0.0165
2000-05-12,-0.00101
2000-05-19,0.01346
2000-05-26,0.0258
2000-06-02,0.03341
2000-06-09,0.03479
2000-06-16,0.0302
2000-06-23,0.01839
2000-06-30,0.00028
2000-07-07,-0.02468
2000-07-14,-0.05407
2000-07-21,-0.08482
2000-07-28,-0.11549
2000-08-04,-0.14375
2000-08-11,-0.16806
2000-08-18,-0.18638
2000-08-25,-0.19877
2000-09-01,-0.20612
2000-09-08,-0.20805
2000-09-15,-0.20656
2000-09-22,-0.20217
2000-09-29,-0.19619
2000-10-06,-0.18947
2000-10-13,-0.18151
2000-10-20,-0.17496
2000-10-27,-0.16814
2000-11-03,-0.15863
2000-11-10,-0.14541
2000-11-17,-0.12769
2000-11-24,-0.10701
2000-12-01,-0.08645
2000-12-08,-0.07074
2000-12-15,-0.06492
2000-12-22,-0.06992
2000-12-29,-0.09017
2001-01-05,-0.11996
2001-01-12,-0.15585
2001-01-19,-0.19295
2001-01-26,-0.22656
2001-02-02,-0.25377
2001-02-09,-0.27257
2001-02-16,-0.28175
2001-02-23,-0.28097
2001-03-02,-0.27479
2001-03-09,-0.2659
2001-03-16,-0.25683
2001-03-23,-0.25269
2001-03-30,-0.25617
2001-04-06,-0.26592
2001-04-13,-0.2852
2001-04-20,-0.30981
2001-04-27,-0.33683
2001-05-04,-0.365
2001-05-11,-0.39047
2001-05-18,-0.41037
2001-05-25,-0.42631
2001-06-01,-0.43749
2001-06-08,-0.44512
2001-06-15,-0.45087
2001-06-22,-0.45647
2001-06-29,-0.46322
2001-07-06,-0.47245
2001-07-13,-0.48303
2001-07-20,-0.49371
2001-07-27,-0.50345
2001-08-03,-0.50844
2001-08-10,-0.50423
2001-08-17,-0.49047
2001-08-24,-0.4663
2001-08-31,-0.43531
2001-09-07,-0.4013
2001-09-14,-0.36907
2001-09-21,-0.34688
2001-09-28,-0.34065
2001-10-05,-0.34321
2001-10-12,-0.355
2001-10-19,-0.37111
2001-10-26,-0.38808
2001-11-02,-0.40004
2001-11-09,-0.40556
2001-11-16,-0.40392
2001-11-23,-0.39373
2001-11-30,-0.37976
2001-12-07,-0.36698
2001-12-14,-0.36062
2001-12-21,-0.36286
2001-12-28,-0.37622
2002-01-04,-0.39649
2002-01-11,-0.42211
2002-01-18,-0.44765
2002-01-25,-0.46894
2002-02-01,-0.48413
2002-02-08,-0.49314
2002-02-15,-0.49742
2002-02-22,-0.49753
2002-03-01,-0.4968
2002-03-08,-0.4957
2002-03-15,-0.49621
2002-03-22,-0.50032
2002-03-29,-0.50858
2002-04-05,-0.52197
2002-04-12,-0.54066
2002-04-19,-0.56257
2002-04-26,-0.58547
2002-05-03,-0.60786
2002-05-10,-0.62434
2002-05-17,-0.63496
2002-05-24,-0.63692
2002-05-31,-0.63078
2002-06-07,-0.61658
2002-06-14,-0.59617
2002-06-21,-0.57135
2002-06-28,-0.5439
2002-07-05,-0.51599
2002-07-12,-0.48874
2002-07-19,-0.465
2002-07-26,-0.44458
2002-08-02,-0.43041
2002-08-09,-0.41924
2002-08-16,-0.41192
2002-08-23,-0.40397
2002-08-30,-0.39563
2002-09-06,-0.38503
2002-09-13,-0.37434
2002-09-20,-0.36472
2002-09-27,-0.35879
2002-10-04,-0.35804
2002-10-11,-0.36384
2002-10-18,-0.37649
2002-10-25,-0.39213
2002-11-01,-0.41063
2002-11-08,-0.42845
2002-11-15,-0.44382
2002-11-22,-0.45451
2002-11-29,-0.46076
2002-12-06,-0.46313
2002-12-13,-0.46639
2002-12-20,-0.47019
2002-12-27,-0.47692
2003-01-03,-0.48767
2003-01-10,-0.5009
2003-01-17,-0.51337
2003-01-24,-0.52304
2003-01-31,-0.53018
2003-02-07,-0.53401
2003-02-14,-0.53653
2003-02-21,-0.53908
2003-02-28,-0.54323
2003-03-07,-0.54978
2003-03-14,-0.5598
2003-03-21,-0.57454
2003-03-28,-0.59417
2003-04-04,-0.61755
2003-04-11,-0.64318
2003-04-18,-0.66785
2003-04-25,-0.68924
2003-05-02,-0.70554
2003-05-09,-0.71517
2003-05-16,-0.71959
2003-05-23,-0.72002
2003-05-30,-0.71859
2003-06-06,-0.71667
2003-06-13,-0.71596
2003-06-20,-0.71742
2003-06-27,-0.72008
2003-07-04,-0.72305
2003-07-11,-0.72463
2003-07-18,-0.72292
2003-07-25,-0.71792
2003-08-01,-0.70803
2003-08-08,-0.69782
2003-08-15,-0.68775
2003-08-22,-0.67959
2003-08-29,-0.6744
2003-09-05,-0.6729
2003-09-12,-0.67521
2003-09-19,-0.68055
2003-09-26,-0.6875
2003-10-03,-0.69534
2003-10-10,-0.70395
2003-10-17,-0.71192
2003-10-24,-0.71757
2003-10-31,-0.72203
2003-11-07,-0.72411
2003-11-14,-0.72424
2003-11-21,-0.72299
2003-11-28,-0.72165
2003-12-05,-0.71977
2003-12-12,-0.72053
2003-12-19,-0.72386
2003-12-26,-0.73016
2004-01-02,-0.74009
2004-01-09,-0.75333
2004-01-16,-0.7672
2004-01-23,-0.78054
2004-01-30,-0.79281
2004-02-06,-0.80272
2004-02-13,-0.8114
2004-02-20,-0.8175
2004-02-27,-0.82099
2004-03-05,-0.82166
2004-03-12,-0.82021
2004-03-19,-0.81608
2004-03-26,-0.80951
2004-04-02,-0.80107
2004-04-09,-0.79004
2004-04-16,-0.77656
2004-04-23,-0.76127
2004-04-30,-0.74578
2004-05-07,-0.73081
2004-05-14,-0.71808
2004-05-21,-0.70797
2004-05-28,-0.7008
2004-06-04,-0.69597
2004-06-11,-0.69329
2004-06-18,-0.69187
2004-06-25,-0.69228
2004-07-02,-0.6936
2004-07-09,-0.69559
2004-07-16,-0.69737
2004-07-23,-0.6994
2004-07-30,-0.70148
2004-08-06,-0.70268
2004-08-13,-0.70451
2004-08-20,-0.70579
2004-08-27,-0.70682
2004-09-03,-0.70647
2004-09-10,-0.7063
2004-09-17,-0.70593
2004-09-24,-0.70529
2004-10-01,-0.70449
2004-10-08,-0.7044
2004-10-15,-0.70513
2004-10-22,-0.70773
2004-10-29,-0.7109
2004-11-05,-0.71448
2004-11-12,-0.71869
2004-11-19,-0.72086
2004-11-26,-0.72148
2004-12-03,-0.71982
2004-12-10,-0.71675
2004-12-17,-0.7119
2004-12-24,-0.7066
2004-12-31,-0.70241
2005-01-07,-0.70004
2005-01-14,-0.70052
2005-01-21,-0.70302
2005-01-28,-0.70763
2005-02-04,-0.71314
2005-02-11,-0.71711
2005-02-18,-0.71789
2005-02-25,-0.71505
2005-03-04,-0.708
2005-03-11,-0.69762
2005-03-18,-0.6842
2005-03-25,-0.66965
2005-04-01,-0.6552
2005-04-08,-0.64184
2005-04-15,-0.63011
2005-04-22,-0.62063
2005-04-29,-0.61356
2005-05-06,-0.6084
2005-05-13,-0.60478
2005-05-20,-0.60315
2005-05-27,-0.60353
2005-06-03,-0.60422
2005-06-10,-0.60566
2005-06-17,-0.60684
2005-06-24,-0.60838
2005-07-01,-0.6103
2005-07-08,-0.61179
2005-07-15,-0.61472
2005-07-22,-0.61665
2005-07-29,-0.61771
2005-08-05,-0.61663
2005-08-12,-0.6141
2005-08-19,-0.609
2005-08-26,-0.60232
2005-09-02,-0.5944
2005-09-09,-0.58653
2005-09-16,-0.57907
2005-09-23,-0.57316
2005-09-30,-0.57003
2005-10-07,-0.57077
2005-10-14,-0.5749
2005-10-21,-0.58077
2005-10-28,-0.58699
2005-11-04,-0.59099
2005-11-11,-0.59247
2005-11-18,-0.58984
2005-11-25,-0.58481
2005-12-02,-0.57806
2005-12-09,-0.57143
2005-12-16,-0.56643
2005-12-23,-0.56491
2005-12-30,-0.56662
2006-01-06,-0.57284
2006-01-13,-0.58274
2006-01-20,-0.59342
2006-01-27,-0.60566
2006-02-03,-0.61648
2006-02-10,-0.62506
2006-02-17,-0.63165
2006-02-24,-0.63574
2006-03-03,-0.63686
2006-03-10,-0.63632
2006-03-17,-0.63493
2006-03-24,-0.63337
2006-03-31,-0.63081
2006-04-07,-0.62865
2006-04-14,-0.62629
2006-04-21,-0.62449
2006-04-28,-0.62171
2006-05-05,-0.61641
2006-05-12,-0.60905
2006-05-19,-0.59756
2006-05-26,-0.58409
2006-06-02,-0.56973
2006-06-09,-0.5559
2006-06-16,-0.54333
2006-06-23,-0.53433
2006-06-30,-0.5302
2006-07-07,-0.53083
2006-07-14,-0.53669
2006-07-21,-0.54692
2006-07-28,-0.56059
2006-08-04,-0.57484
2006-08-11,-0.58806
2006-08-18,-0.59861
2006-08-25,-0.60546
2006-09-01,-0.60832
2006-09-08,-0.60832
2006-09-15,-0.60713
2006-09-22,-0.60651
2006-09-29,-0.60751
2006-10-06,-0.61105
2006-10-13,-0.6172
2006-10-20,-0.62385
2006-10-27,-0.63022
2006-11-03,-0.63395
2006-11-10,-0.63521
2006-11-17,-0.63374
2006-11-24,-0.63015
2006-12-01,-0.62582
2006-12-08,-0.62298
2006-12-15,-0.62355
2006-12-22,-0.62812
2006-12-29,-0.63666
2007-01-05,-0.64864
2007-01-12,-0.66189
2007-01-19,-0.67434
2007-01-26,-0.68383
2007-02-02,-0.68755
2007-02-09,-0.68598
2007-02-16,-0.67807
2007-02-23,-0.66536
2007-03-02,-0.64946
2007-03-09,-0.63484
2007-03-16,-0.62259
2007-03-23,-0.61427
2007-03-30,-0.60843
2007-04-06,-0.6047
2007-04-13,-0.60108
2007-04-20,-0.59667
2007-04-27,-0.59007
2007-05-04,-0.58116
2007-05-11,-0.57245
2007-05-18,-0.56325
2007-05-25,-0.55449
2007-06-01,-0.54784
2007-06-08,-0.54473
2007-06-15,-0.54107
2007-06-22,-0.53591
2007-06-29,-0.52417
2007-07-06,-0.49984
2007-07-13,-0.45554
2007-07-20,-0.38736
2007-07-27,-0.29345
2007-08-03,-0.18109
2007-08-10,-0.06018
2007-08-17,0.05892
2007-08-24,0.15445
2007-08-31,0.20667
2007-09-07,0.22282
2007-09-14,0.19886
2007-09-21,0.14145
2007-09-28,0.07552
2007-10-05,0.01416
2007-10-12,-0.02677
2007-10-19,-0.03387
2007-10-26,-0.00316
2007-11-02,0.06402
2007-11-09,0.16265
2007-11-16,0.2741
2007-11-23,0.38718
2007-11-30,0.48087
2007-12-07,0.54387
2007-12-14,0.5702
2007-12-21,0.55913
2007-12-28,0.51862
2008-01-04,0.47003
2008-01-11,0.42435
2008-01-18,0.40006
2008-01-25,0.40732
2008-02-01,0.43692
2008-02-08,0.4985
2008-02-15,0.58355
2008-02-22,0.68306
2008-02-29,0.78353
2008-03-07,0.87547
2008-03-14,0.93682
2008-03-21,0.96137
2008-03-28,0.94065
2008-04-04,0.88753
2008-04-11,0.81365
2008-04-18,0.73131
2008-04-25,0.6456
2008-05-02,0.57036
2008-05-09,0.51566
2008-05-16,0.48312
2008-05-23,0.47823
2008-05-30,0.4996
2008-06-06,0.54556
2008-06-13,0.59975
2008-06-20,0.65648
2008-06-27,0.70907
2008-07-04,0.74174
2008-07-11,0.75084
2008-07-18,0.74101
2008-07-25,0.71235
2008-08-01,0.68107
2008-08-08,0.66487
2008-08-15,0.67197
2008-08-22,0.72752
2008-08-29,0.83552
2008-09-05,1.00337
2008-09-12,1.22484
2008-09-19,1.50979
2008-09-26,1.79137
2008-10-03,2.07182
2008-10-10,2.32262
2008-10-17,2.51654
2008-10-24,2.6561
2008-10-31,2.77516
2008-11-07,2.86577
2008-11-14,2.94481
2008-11-21,3.02105
2008-11-28,3.04761
2008-12-05,3.04127
2008-12-12,2.9771
2008-12-19,2.85274
2008-12-26,2.69298
2009-01-02,2.54014
2009-01-09,2.38738
2009-01-16,2.26366
2009-01-23,2.17375
2009-01-30,2.11431
2009-02-06,2.08431
2009-02-13,2.08539
2009-02-20,2.10267
2009-02-27,2.11946
2009-03-06,2.12408
2009-03-13,2.0868
2009-03-20,2.01434
2009-03-27,1.90922
2009-04-03,1.785
2009-04-10,1.64521
2009-04-17,1.50381
2009-04-24,1.36522
2009-05-01,1.23051
2009-05-08,1.10687
2009-05-15,1.00581
2009-05-22,0.92192
2009-05-29,0.86288
2009-06-05,0.81576
2009-06-12,0.78015
2009-06-19,0.75013
2009-06-26,0.71349
2009-07-03,0.66825
2009-07-10,0.61341
2009-07-17,0.54693
2009-07-24,0.47565
2009-07-31,0.40727
2009-08-07,0.34776
2009-08-14,0.29922
2009-08-21,0.25906
2009-08-28,0.22268
2009-09-04,0.19071
2009-09-11,0.15775
2009-09-18,0.12493
2009-09-25,0.09609
2009-10-02,0.07403
2009-10-09,0.05334
2009-10-16,0.03644
2009-10-23,0.02332
2009-10-30,0.01565
2009-11-06,0.00693
2009-11-13,-0.00478
2009-11-20,-0.01858
2009-11-27,-0.03701
2009-12-04,-0.06153
2009-12-11,-0.09248
2009-12-18,-0.12518
2009-12-25,-0.15609
2010-01-01,-0.18123
2010-01-08,-0.20158
2010-01-15,-0.21102
2010-01-22,-0.20951
2010-01-29,-0.20505
2010-02-05,-0.201
2010-02-12,-0.20392
2010-02-19,-0.22082
2010-02-26,-0.24943
2010-03-05,-0.28921
2010-03-12,-0.33554
2010-03-19,-0.38137
2010-03-26,-0.42232
2010-04-02,-0.45084
2010-04-09,-0.46265
2010-04-16,-0.45138
2010-04-23,-0.41562
2010-04-30,-0.35626
2010-05-07,-0.27895
2010-05-14,-0.20227
2010-05-21,-0.1288
2010-05-28,-0.074
2010-06-04,-0.04289
2010-06-11,-0.03386
2010-06-18,-0.04869
2010-06-25,-0.07631
2010-07-02,-0.11095
2010-07-09,-0.15286
2010-07-16,-0.19338
2010-07-23,-0.22667
2010-07-30,-0.2512
2010-08-06,-0.26549
2010-08-13,-0.2703
2010-08-20,-0.27163
2010-08-27,-0.27375
2010-09-03,-0.28102
2010-09-10,-0.29582
2010-09-17,-0.31506
2010-09-24,-0.33696
2010-10-01,-0.36102
2010-10-08,-0.38476
2010-10-15,-0.40648
2010-10-22,-0.42388
2010-10-29,-0.43752
2010-11-05,-0.44658
2010-11-12,-0.44988
2010-11-19,-0.45195
2010-11-26,-0.45441
2010-12-03,-0.46023
2010-12-10,-0.47203
2010-12-17,-0.48729
2010-12-24,-0.50666
2010-12-31,-0.52778
2011-01-07,-0.54941
2011-01-14,-0.56968
2011-01-21,-0.58707
2011-01-28,-0.59906
2011-02-04,-0.60393
2011-02-11,-0.6022
2011-02-18,-0.59264
2011-02-25,-0.57749
2011-03-04,-0.56378
2011-03-11,-0.5532
2011-03-18,-0.54766
2011-03-25,-0.55268
2011-04-01,-0.5635
2011-04-08,-0.57789
2011-04-15,-0.59135
2011-04-22,-0.60094
2011-04-29,-0.60469
2011-05-06,-0.60149
2011-05-13,-0.59206
2011-05-20,-0.5796
2011-05-27,-0.56568
2011-06-03,-0.55223
2011-06-10,-0.53991
2011-06-17,-0.53116
2011-06-24,-0.5242
2011-07-01,-0.51734
2011-07-08,-0.50538
2011-07-15,-0.483
2011-07-22,-0.4488
2011-07-29,-0.39997
2011-08-05,-0.33608
2011-08-12,-0.26439
2011-08-19,-0.20105
2011-08-26,-0.14259
2011-09-02,-0.09998
2011-09-09,-0.06809
2011-09-16,-0.05027
2011-09-23,-0.04134
2011-09-30,-0.04369
2011-10-07,-0.05546
2011-10-14,-0.07706
2011-10-21,-0.09514
2011-10-28,-0.1092
2011-11-04,-0.1106
2011-11-11,-0.10313
2011-11-18,-0.09044
2011-11-25,-0.07734
2011-12-02,-0.0756
2011-12-09,-0.08167
2011-12-16,-0.09532
2011-12-23,-0.1197
2011-12-30,-0.15389
2012-01-06,-0.19537
2012-01-13,-0.24183
2012-01-20,-0.28801
2012-01-27,-0.32979
2012-02-03,-0.36249
2012-02-10,-0.38641
2012-02-17,-0.40205
2012-02-24,-0.41408
2012-03-02,-0.42501
2012-03-09,-0.43316
2012-03-16,-0.44069
2012-03-23,-0.44445
2012-03-30,-0.44246
2012-04-06,-0.43493
2012-04-13,-0.4222
2012-04-20,-0.40659
2012-04-27,-0.38555
2012-05-04,-0.35941
2012-05-11,-0.32772
2012-05-18,-0.29415
2012-05-25,-0.26734
2012-06-01,-0.24818
2012-06-08,-0.24071
2012-06-15,-0.24611
2012-06-22,-0.26148
2012-06-29,-0.2808
2012-07-06,-0.30386
2012-07-13,-0.32759
2012-07-20,-0.35146
2012-07-27,-0.3728
2012-08-03,-0.39422
2012-08-10,-0.41335
2012-08-17,-0.43152
2012-08-24,-0.44959
2012-08-31,-0.46697
2012-09-07,-0.48545
2012-09-14,-0.50476
2012-09-21,-0.52099
2012-09-28,-0.53408
2012-10-05,-0.54513
2012-10-12,-0.5521
2012-10-19,-0.55625
2012-10-26,-0.55604
2012-11-02,-0.55473
2012-11-09,-0.55282
2012-11-16,-0.55222
2012-11-23,-0.5559
2012-11-30,-0.56151
2012-12-07,-0.56995
2012-12-14,-0.58134
2012-12-21,-0.59375
2012-12-28,-0.60579
2013-01-04,-0.62039
2013-01-11,-0.63313
2013-01-18,-0.64268
2013-01-25,-0.64943
2013-02-01,-0.65297
2013-02-08,-0.65424
2013-02-15,-0.65563
2013-02-22,-0.65659
2013-03-01,-0.65697
2013-03-08,-0.65918
2013-03-15,-0.66202
2013-03-22,-0.66497
2013-03-29,-0.66965
2013-04-05,-0.67687
2013-04-12,-0.68737
2013-04-19,-0.69812
2013-04-26,-0.71041
2013-05-03,-0.72026
2013-05-10,-0.7253
2013-05-17,-0.72308
2013-05-24,-0.71355
2013-05-31,-0.69736
2013-06-07,-0.67781
2013-06-14,-0.6589
2013-06-21,-0.64328
2013-06-28,-0.63587
2013-07-05,-0.63603
2013-07-12,-0.64336
