date,yoy_pct,original_value
1977-03-01,7.570444021267342,46.7158
1977-04-01,8.064043178059087,47.1719
1977-05-01,8.463091612196694,47.541
1977-06-01,9.181926955729036,47.9063
1977-07-01,8.717546595112058,47.9714
1977-08-01,8.079691713448378,48.0157
1977-09-01,8.16358582130572,48.2097
1977-10-01,8.357046678635548,48.2839
1977-11-01,6.918051337815578,48.3755
1977-12-01,5.9616015394371225,48.4573
1978-01-01,5.142726287883459,47.7512
1978-02-01,4.0619215446572765,48.0098
1978-03-01,4.752139533091593,48.9358
1978-04-01,5.799003220137422,49.9074
1978-05-01,5.490629141162362,50.1513
1978-06-01,5.3621339990773675,50.4751
1978-07-01,5.1399375461212315,50.4371
1978-08-01,5.464046134910028,50.6393
1978-09-01,5.296444491461272,50.7631
1978-10-01,5.94069658830374,51.1523
1978-11-01,6.553110562164721,51.5456
1978-12-01,6.910620278059243,51.806
1979-01-01,7.903047462681578,51.525
1979-02-01,7.848814200434084,51.778
1979-03-01,6.135385545960226,51.9382
1979-04-01,2.8406609039941966,51.3251
1979-05-01,3.2439837053077403,51.7782
1979-06-01,2.5981127328128073,51.7865
1979-07-01,2.509660547493797,51.7029
1979-08-01,1.434656482218366,51.3658
1979-09-01,1.1803849646692122,51.3623
1979-10-01,1.104935652942296,51.7175
1979-11-01,0.17169263719889472,51.6341
1979-12-01,-0.26367602208237084,51.6694
1980-01-01,0.8131974769529426,51.944
1980-02-01,0.3578740005407699,51.9633
1980-03-01,-0.3712104000523797,51.7454
1980-04-01,-1.1795398352852593,50.7197
1980-05-01,-4.44511396688182,49.4766
1980-06-01,-5.692989485676769,48.8383
1980-07-01,-6.212804310783349,48.4907
1980-08-01,-5.295741524516306,48.6456
1980-09-01,-3.7079725791095752,49.4578
1980-10-01,-3.1544448204186226,50.0861
1980-11-01,-1.3812577347140587,50.9209
1980-12-01,-0.79815132360741,51.257
1981-01-01,-1.9467118435237962,50.9328
1981-02-01,-2.385529787369156,50.7237
1981-03-01,-1.4780057744263164,50.9806
1981-04-01,0.09148319094947066,50.7661
1981-05-01,3.190599192345478,51.0552
1981-06-01,5.08432930712166,51.3214
1981-07-01,6.526612319475711,51.6555
1981-08-01,6.053373789201899,51.5903
1981-09-01,3.811532255781702,51.3429
1981-10-01,1.7174425639049584,50.9463
1981-11-01,-1.1121170285678494,50.3546
1981-12-01,-2.825760383947562,49.8086
1982-01-01,-4.2116278704489085,48.7877
1982-02-01,-1.8527828214424336,49.7839
1982-03-01,-3.0068300490775024,49.4477
1982-04-01,-3.496033770567364,48.9913
1982-05-01,-4.6778780613923825,48.6669
1982-06-01,-5.416648805371638,48.5415
1982-07-01,-6.345887659590954,48.3775
1982-08-01,-7.079043928800566,47.9382
1982-09-01,-6.873394373905651,47.8139
1982-10-01,-7.044279957523902,47.3575
1982-11-01,-6.2492801054918505,47.2078
1982-12-01,-5.897174383540193,46.8713
1983-01-01,-2.147877436321033,47.7398
1983-02-01,-4.691275693547514,47.4484
1983-03-01,-3.24605593384526,47.8426
1983-04-01,-1.1083600557650009,48.4483
1983-05-01,0.1645882519741404,48.747
1983-06-01,1.0339606316244865,49.0434
1983-07-01,2.8864658157201184,49.7739
1983-08-01,5.060265091305038,50.364
1983-09-01,6.859511564628695,51.0937
1983-10-01,8.726600855197164,51.4902
1983-11-01,9.560284529251529,51.721
1983-12-01,10.892806472190886,51.9769
1984-01-01,11.03691259703643,53.0088
1984-02-01,12.22422673894168,53.2486
1984-03-01,11.830878756589325,53.5028
1984-04-01,11.09430052241256,53.8233
1984-05-01,11.002523232198902,54.1104
1984-06-01,10.733554362054832,54.3075
1984-07-01,9.412161795639884,54.4587
1984-08-01,8.2596696052736,54.5239
1984-09-01,6.411553674914905,54.3696
1984-10-01,5.549017094515074,54.3474
1984-11-01,5.429129367181629,54.529
1984-12-01,4.96124239806528,54.5556
1985-01-01,2.8640527610509947,54.527
1985-02-01,2.7014794755167326,54.6871
1985-03-01,2.363427708456367,54.7673
1985-04-01,1.5298207281976284,54.6467
1985-05-01,1.1628078890564497,54.7396
1985-06-01,0.7429912995442711,54.711
1985-07-01,-0.040764836472406696,54.4365
1985-08-01,0.16176392371052284,54.6121
1985-09-01,0.818656013654695,54.8147
1985-10-01,0.5067399728413857,54.6228
1985-11-01,0.5195400612518108,54.8123
1985-12-01,1.465844019679019,55.3553
1986-01-01,2.0509105580721387,55.6453
1986-02-01,1.0538134221781625,55.2634
1986-03-01,0.19263319535562928,54.8728
1986-04-01,0.5275707407766506,54.935
1986-05-01,0.5485973591330628,55.0399
1986-06-01,0.2101953903236975,54.826
1986-07-01,1.3419305061860953,55.167
1986-08-01,0.8432197260314078,55.0726
1986-09-01,0.7461502115308383,55.2237
1986-10-01,1.5306794964740078,55.4589
1986-11-01,1.576288533778003,55.6763
1986-12-01,1.5400512688035217,56.2078
1987-01-01,0.6214361320722617,55.9911
1987-02-01,2.6670454586579906,56.7373
1987-03-01,3.5369071744106417,56.8136
1987-04-01,4.095749522162562,57.185
1987-05-01,4.546701574675827,57.5424
1987-06-01,5.515996060263384,57.8502
1987-07-01,5.574165715010793,58.2421
1987-08-01,6.5473574881157015,58.6784
1987-09-01,6.673040741565672,58.9088
1987-10-01,7.648727255679444,59.7008
1987-11-01,7.757879025725489,59.9956
1987-12-01,7.324250370944951,60.3246
1988-01-01,7.711761333497624,60.309
1988-02-01,6.829545995315267,60.6122
1988-03-01,6.9201740428348035,60.7452
1988-04-01,6.860190609425532,61.108
1988-05-01,5.981502335668987,60.9843
1988-06-01,5.723921438473845,61.1615
1988-07-01,5.028836528902625,61.171
1988-08-01,4.769557452145934,61.4771
1988-09-01,4.022658753870401,61.2785
1988-10-01,3.0954359070565207,61.5488
1988-11-01,2.8490422630992995,61.7049
1988-12-01,2.7526083886175945,61.9851
1989-01-01,3.0819612329834767,62.1677
1989-02-01,2.1107961763473293,61.8916
1989-03-01,2.149305624148079,62.0508
1989-04-01,1.5070039929305556,62.0289
1989-05-01,1.1524277559962215,61.6871
1989-06-01,0.8570751207867655,61.6857
1989-07-01,-0.13306959180003908,61.0896
1989-08-01,0.33768671586655863,61.6847
1989-09-01,0.32784745057401476,61.4794
1989-10-01,-0.23948476655921702,61.4014
1989-11-01,-0.15687571003275558,61.6081
1989-12-01,-0.04242955161806172,61.9588
1990-01-01,-0.8565541269823451,61.6352
1990-02-01,0.490373491717766,62.1951
1990-03-01,0.7103856839879574,62.4916
1990-04-01,0.5194352954832393,62.3511
1990-05-01,1.375003850075629,62.5353
1990-06-01,1.721955007400422,62.7479
1990-07-01,2.5436408161127355,62.6435
1990-08-01,1.9221946447012028,62.8704
1990-09-01,2.2845050537253053,62.8839
1990-10-01,1.7848127241398393,62.4973
1990-11-01,0.17757405276255245,61.7175
1990-12-01,-1.081847937661795,61.2885
1991-01-01,-0.8939696796635643,61.0842
1991-02-01,-2.502447942040442,60.6387
1991-03-01,-3.5113519256988135,60.2973
1991-04-01,-3.045174824501906,60.4524
1991-05-01,-2.3612263793409416,61.0587
1991-06-01,-1.9068367228226024,61.5514
1991-07-01,-1.4740555684149226,61.7201
1991-08-01,-1.8156397923347,61.7289
1991-09-01,-1.0288802062213054,62.2369
1991-10-01,-0.5208224995319921,62.1718
1991-11-01,0.6025843561388466,62.0894
1991-12-01,0.8443672140776792,61.806
1992-01-01,0.651723358904599,61.4823
1992-02-01,2.111687750561919,61.9192
1992-03-01,3.554056317612897,62.4403
1992-04-01,4.081723802528936,62.9199
1992-05-01,3.387068509483493,63.1268
1992-06-01,2.6173247074802397,63.1624
1992-07-01,3.264252650271149,63.7348
1992-08-01,2.675084117811921,63.3802
1992-09-01,2.1635075011769533,63.5834
1992-10-01,2.969191820085637,64.0178
1992-11-01,3.5004364674163346,64.2628
1992-12-01,4.132123094845164,64.3599
1993-01-01,5.092847860278482,64.6135
1993-02-01,4.856328893138162,64.9262
1993-03-01,3.8795457420928603,64.8627
1993-04-01,3.3731776433211014,65.0423
1993-05-01,2.6514887496277284,64.8006
1993-06-01,2.826365052626234,64.9476
1993-07-01,2.1642807383093654,65.1142
1993-08-01,2.622112268500265,65.0421
1993-09-01,2.8175593000688837,65.3749
1993-10-01,2.8823233538172177,65.863
1993-11-01,2.9671909720709433,66.1696
1993-12-01,3.4077119448600923,66.5531
1994-01-01,3.3206682813962995,66.7591
1994-02-01,2.888972402512402,66.8019
1994-03-01,4.02033834545894,67.4704
1994-04-01,4.348554709781172,67.8707
1994-05-01,5.225877538170942,68.187
1994-06-01,5.692897043154788,68.645
1994-07-01,5.5556238117031365,68.7317
1994-08-01,6.374486678628144,69.1882
1994-09-01,6.147007490642453,69.3935
1994-10-01,6.216844055084048,69.9576
1994-11-01,6.436792726569296,70.4288
1994-12-01,6.873008169416606,71.1273
1995-01-01,6.747244944883901,71.2635
1995-02-01,6.54756825778906,71.1758
1995-03-01,5.645735018615583,71.2796
1995-04-01,4.837286192716461,71.1538
1995-05-01,4.85825743910131,71.4997
1995-06-01,4.498069779299296,71.7327
1995-07-01,3.9307917598429887,71.4334
1995-08-01,4.602085326688665,72.3723
1995-09-01,4.698999185802699,72.6543
1995-10-01,3.6822303795441824,72.5336
1995-11-01,3.248954972965601,72.717
1995-12-01,2.5819903187664917,72.9638
1996-01-01,1.8350207329137724,72.5712
1996-02-01,3.4350158340334946,73.6207
1996-03-01,3.1348380181706936,73.5141
1996-04-01,4.350154173072962,74.2491
1996-05-01,4.635683786085809,74.8142
1996-06-01,5.074254837751835,75.3726
1996-07-01,5.516187105751635,75.3738
1996-08-01,4.674993056735799,75.7557
1996-09-01,4.92180091199006,76.2302
1996-10-01,5.0764059690956875,76.2157
1996-11-01,5.7487245073366555,76.8973
1996-12-01,6.048752943240343,77.3772
1997-01-01,6.810277355204253,77.5135
1997-02-01,6.526425312446094,78.4255
1997-03-01,7.353147219376965,78.9197
1997-04-01,6.378124448646516,78.9848
1997-05-01,6.169149706873811,79.4296
1997-06-01,5.87017032714805,79.7971
1997-07-01,6.7567244851659325,80.4666
1997-08-01,7.295556637982359,81.2825
1997-09-01,7.6118126411842235,82.0327
1997-10-01,8.593898632434005,82.7656
1997-11-01,8.491455486733601,83.427
1997-12-01,8.27995843736915,83.784
1998-01-01,8.569991033819925,84.1564
1998-02-01,7.498963984928375,84.3066
1998-03-01,6.870654602082871,84.342
1998-04-01,7.152135600773812,84.6339
1998-05-01,7.248053622327211,85.1867
1998-06-01,6.120272541232685,84.6809
1998-07-01,4.819266627395713,84.3445
1998-08-01,5.904222926214131,86.0816
1998-09-01,4.839045892674498,86.0023
1998-10-01,4.621968547319155,86.591
1998-11-01,3.6972442974096964,86.5115
1998-12-01,3.6731356822304884,86.8615
1999-01-01,3.6409589763820582,87.2205
1999-02-01,4.055910213435232,87.726
1999-03-01,4.23335941760925,87.9125
1999-04-01,4.105092640183194,88.1082
1999-05-01,4.063545130871371,88.6483
1999-06-01,4.616625472804392,88.5903
1999-07-01,5.6498052629395,89.1098
1999-08-01,3.9719289604282393,89.5007
1999-09-01,3.6372283066848032,89.1304
1999-10-01,4.249748819161359,90.2709
1999-11-01,4.902585205435117,90.7528
1999-12-01,5.3152432320418,91.4784
2000-01-01,4.802426035163743,91.4092
2000-02-01,4.557941773248531,91.7245
2000-03-01,4.74392151286791,92.083
2000-04-01,5.172844298260548,92.6659
2000-05-01,4.835287309514125,92.9347
2000-06-01,4.97966481657699,93.0018
2000-07-01,4.183041595873838,92.8373
2000-08-01,3.452822156698221,92.591
2000-09-01,4.3220943695978065,92.9827
2000-10-01,2.624433787632552,92.64
2000-11-01,2.10197371320775,92.6604
2000-12-01,0.948092664497846,92.3457
2001-01-01,0.5268616288075956,91.8908
2001-02-01,-0.4790432218218732,91.2851
2001-03-01,-1.112583212970908,91.0585
2001-04-01,-2.080053180296093,90.7384
2001-05-01,-2.877289107297931,90.2607
2001-06-01,-3.463051252771465,89.7811
2001-07-01,-3.880013744475541,89.2352
2001-08-01,-3.708783791081205,89.157
2001-09-01,-4.632904830683559,88.6749
2001-10-01,-4.571351468048357,88.4051
2001-11-01,-5.1525786635930775,87.886
2001-12-01,-4.86638793143589,87.8518
2002-01-01,-3.7298619665951382,88.4634
2002-02-01,-3.097219590053568,88.4578
2002-03-01,-2.1217129647424504,89.1265
2002-04-01,-1.308927642541624,89.5507
2002-05-01,-0.361065225507895,89.9348
2002-06-01,0.9940845010809607,90.6736
2002-07-01,1.5783009395395453,90.6436
2002-08-01,1.5629731821393822,90.5505
2002-09-01,2.2130275872879412,90.6373
2002-10-01,2.255186635160178,90.3988
2002-11-01,3.423412147554794,90.8947
2002-12-01,2.889866798403684,90.3906
2003-01-01,3.022153794676674,91.1369
2003-02-01,3.1570986391251,91.2505
2003-03-01,2.1027416088369,91.0006
2003-04-01,0.9831302267877318,90.4311
2003-05-01,0.5172636176430156,90.4
2003-06-01,-0.16983995341531832,90.5196
2003-07-01,0.3787360607919288,90.9869
2003-08-01,0.2681376690355064,90.7933
2003-09-01,0.8215160866442472,91.3819
2003-10-01,1.2235781890910236,91.5049
2003-11-01,1.3551945272936683,92.1265
2003-12-01,1.9721077191654723,92.1732
2004-01-01,1.305618251224261,92.3268
2004-02-01,1.8071133856800703,92.8995
2004-03-01,1.688120737665466,92.5368
2004-04-01,2.7253898271722976,92.8957
2004-05-01,3.522676991150453,93.5845
2004-06-01,2.591151529613467,92.8651
2004-07-01,2.8172187424783113,93.5502
2004-08-01,3.1244596242233635,93.6301
2004-09-01,2.5753458835940046,93.7353
2004-10-01,3.349110266226174,94.5695
2004-11-01,2.9036162233450957,94.8015
2004-12-01,3.654316005086078,95.5415
2005-01-01,3.846878696109912,95.8785
2005-02-01,3.9520126588409976,96.5709
2005-03-01,4.21205401526743,96.4345
2005-04-01,4.024944103978978,96.6347
2005-05-01,3.355897611249725,96.7251
2005-06-01,4.612281686015529,97.1483
2005-07-01,3.5162939256142556,96.8397
2005-08-01,3.7683394549402394,97.1584
2005-09-01,1.6440977945341828,95.2764
2005-10-01,1.9790735913798763,96.4411
2005-11-01,2.848161685205386,97.5016
2005-12-01,2.5442347042908153,97.9723
2006-01-01,2.3451555875404706,98.127
2006-02-01,1.6545356831095148,98.1687
2006-03-01,2.0291493189678045,98.3913
2006-04-01,2.119218044863791,98.6826
2006-05-01,2.049416335573717,98.7074
2006-06-01,1.947023262373082,99.0398
2006-07-01,2.2050873763549417,98.9751
2006-08-01,2.3119977274224324,99.4047
2006-09-01,4.143943306002318,99.2246
2006-10-01,2.7807646325062496,99.1229
2006-11-01,1.635562903583132,99.0963
2006-12-01,2.1844950052208656,100.1125
2007-01-01,1.6586668297206675,99.7546
2007-02-01,2.595430111634367,100.7166
2007-03-01,2.5448388221316343,100.8952
2007-04-01,2.928277122815981,101.5723
2007-05-01,2.957731639167882,101.6269
2007-06-01,2.640251696792606,101.6547
2007-07-01,2.5462969979318073,101.4953
2007-08-01,2.3033116140383614,101.6943
2007-09-01,2.7394416304021396,101.9428
2007-10-01,2.544013542783752,101.6446
2007-11-01,3.1488562136023246,102.2167
2007-12-01,2.161468348108375,102.2764
2008-01-01,2.4005910504377725,102.1493
2008-02-01,1.0514652003741132,101.7756
2008-03-01,0.5506703985918016,101.4508
2008-04-01,-0.8042547033000225,100.7554
2008-05-01,-1.4693944221461086,100.1336
2008-06-01,-1.752894848934683,99.8728
2008-07-01,-2.045316384108431,99.4194
2008-08-01,-3.781136209207392,97.8491
2008-09-01,-8.225396987330157,93.5576
2008-10-01,-7.03047677889429,94.4985
2008-11-01,-8.760799360574156,93.2617
2008-12-01,-11.390506509810672,90.6266
2009-01-01,-13.488198157011356,88.3712
2009-02-01,-13.689528727907273,87.843
2009-03-01,-14.767650920446162,86.4689
2009-04-01,-14.852901184452637,85.7903
2009-05-01,-15.169733236396176,84.9436
2009-06-01,-15.217556732163306,84.6746
2009-07-01,-13.814305859822129,85.6853
2009-08-01,-11.456211656520088,86.6393
2009-09-01,-6.600746492000653,87.3821
2009-10-01,-7.320327835891582,87.5809
2009-11-01,-5.707487639620556,87.9388
2009-12-01,-2.633001789761502,88.2404
2010-01-01,0.9262067279837805,89.1897
2010-02-01,1.8915565269856272,89.5046
2010-03-01,4.240484150949064,90.1356
2010-04-01,5.44397210407237,90.4607
2010-05-01,7.955631736823032,91.7014
2010-06-01,8.537034718794079,91.9033
2010-07-01,7.667126099809418,92.2549
2010-08-01,6.872516283026275,92.5936
2010-09-01,6.261236569045625,92.8533
2010-10-01,5.734583682058547,92.6033
2010-11-01,5.378513238752403,92.6686
2010-12-01,6.064342410052537,93.5916
2011-01-01,4.708166974437633,93.3889
2011-02-01,3.9103018168898496,93.0045
2011-03-01,4.252259928374591,93.9684
2011-04-01,3.5334681248321065,93.6571
2011-05-01,2.258307942953963,93.7723
2011-06-01,2.335063049966646,94.0493
2011-07-01,2.4290308699050023,94.4958
2011-08-01,2.7040745796685695,95.0974
2011-09-01,2.3382044579998817,95.0244
2011-10-01,3.3322786552962835,95.6891
2011-11-01,3.247270380689904,95.6778
2011-12-01,2.7665944379623664,96.1809
2012-01-01,3.609208374871109,96.7595
2012-02-01,4.367208038320736,97.0662
2012-03-01,2.7589061854836228,96.5609
2012-04-01,3.83729583768877,97.251
2012-05-01,3.932078023040919,97.4595
2012-06-01,3.6443652424845263,97.4768
2012-07-01,3.3605726392072377,97.6714
2012-08-01,2.288180328799738,97.2734
2012-09-01,2.312353458690608,97.2217
2012-10-01,1.9249841413494284,97.5311
2012-11-01,2.3313663148609054,97.9084
2012-12-01,2.0872127418229747,98.1884
2013-01-01,1.461458564792073,98.1736
2013-02-01,1.6248704492398014,98.6434
2013-03-01,2.5746446025254555,99.047
2013-04-01,1.7413702686861932,98.9445
2013-05-01,1.6199549556482395,99.0383
2013-06-01,1.7904773238350158,99.2221
2013-07-01,1.256560262267148,98.8987
2013-08-01,2.2784234950150806,99.4897
2013-09-01,2.879295465929932,100.021
2013-10-01,2.432659941290538,99.9037
2013-11-01,2.2978620833350227,100.1582
2013-12-01,2.2259248546671495,100.374
2014-01-01,1.8500900445741042,99.9899
2014-02-01,2.132631275888719,100.7471
2014-03-01,2.722444899896015,101.7435
2014-04-01,2.91355254713499,101.8273
2014-05-01,3.231981970611364,102.2392
2014-06-01,3.3816055092565023,102.5774
2014-07-01,3.9400922357927914,102.7954
2014-08-01,3.158618429847504,102.6322
2014-09-01,2.9200867817758214,102.9417
2014-10-01,3.0603471142710337,102.9611
2014-11-01,3.4341671475725644,103.5978
2014-12-01,3.2290234522884376,103.6151
2015-01-01,2.802683070990164,102.7923
2015-02-01,1.3791960264861292,102.1366
2015-03-01,0.04265628762525342,101.7869
2015-04-01,-0.5910006452100713,101.2255
2015-05-01,-1.4394674449721867,100.7675
2015-06-01,-2.0653672251392585,100.4588
2015-07-01,-1.6597046171326846,101.0893
2015-08-01,-1.6716975763941488,100.9165
2015-09-01,-2.2427257369948217,100.633
2015-10-01,-2.724135620151691,100.1563
2015-11-01,-4.016687613057424,99.4366
2015-12-01,-4.505134869338534,98.9471
2016-01-01,-3.2621120453574792,99.4391
2016-02-01,-3.1461787449357126,98.9232
2016-03-01,-3.559790110515204,98.1635
2016-04-01,-2.7147309719388835,98.4775
2016-05-01,-2.4934626739772203,98.2549
2016-06-01,-1.7194113407685507,98.7315
2016-07-01,-2.21991842855771,98.8452
2016-08-01,-2.154058057899355,98.7427
2016-09-01,-1.9653592757842842,98.6552
2016-10-01,-1.4303643405357502,98.7237
2016-11-01,-1.0984888863858955,98.3443
2016-12-01,0.09449493719371205,99.0406
2017-01-01,-0.6268158098776011,98.8158
2017-02-01,-0.4929076293528678,98.4356
2017-03-01,0.9022701920774923,99.0492
2017-04-01,1.588281587164575,100.0416
2017-05-01,1.9063680284647333,100.128
2017-06-01,1.6261274264039338,100.337
2017-07-01,1.255802001513473,100.0865
2017-08-01,0.9009273596934264,99.6323
2017-09-01,1.107899026103043,99.7482
2017-10-01,2.2948896769468874,100.9893
2017-11-01,2.953907852310711,101.2493
2017-12-01,2.4701990900701354,101.4871
2018-01-01,2.7013898587068264,101.4852
2018-02-01,3.3486868571939388,101.7319
2018-03-01,3.1752906636297817,102.1943
2018-04-01,3.3121221571825954,103.3551
2018-05-01,2.2501198465963546,102.381
2018-06-01,2.878898113357975,103.2256
2018-07-01,3.2667742402821442,103.3561
2018-08-01,4.442535201937514,104.0585
2018-09-01,4.366595086427627,104.1038
2018-10-01,2.91159558487879,103.9297
2018-11-01,2.729204053756429,104.0126
2018-12-01,2.5205173859534913,104.0451
2019-01-01,1.847165892169489,103.3598
2019-02-01,1.0745891898214843,102.8251
2019-03-01,0.628019370943389,102.8361
2019-04-01,-1.045231439957961,102.2748
2019-05-01,0.035748820581926744,102.4176
2019-06-01,-0.6617544485088889,102.5425
2019-07-01,-1.306550847023058,102.0057
2019-08-01,-1.2272904183704303,102.7814
2019-09-01,-1.5789049006856737,102.4601
2019-10-01,-2.2533501010779333,101.5878
2019-11-01,-1.791321436056792,102.1494
2019-12-01,-2.0212388666068892,101.9421
2020-01-01,-1.9568536316827312,101.3372
2020-02-01,-1.1216133025885755,101.6718
2020-03-01,-5.085859926621106,97.606
2020-04-01,-17.202282478186216,84.6812
2020-05-01,-16.019512271328352,86.0108
2020-06-01,-10.598532315869036,91.6745
2020-07-01,-6.8643222878721595,95.0037
2020-08-01,-6.666575859056212,95.9294
2020-09-01,-6.410983397439585,95.8914
2020-10-01,-4.983078676770248,96.5256
2020-11-01,-5.087156654860426,96.9529
2020-12-01,-3.666983513190325,98.2039
2021-01-01,-2.490398392692905,98.8135
2021-02-01,-6.063234839945797,95.5072
2021-03-01,0.6012950023564168,98.1929
2021-04-01,16.11987076234158,98.3317
2021-05-01,15.318890185883639,99.1867
2021-06-01,8.697947629929814,99.6483
2021-07-01,5.3293713823777455,100.0668
2021-08-01,4.2862771996906135,100.0412
2021-09-01,3.237099468774063,98.9955
2021-10-01,3.966408911211139,100.3542
2021-11-01,4.451130394242986,101.2684
2021-12-01,3.0456020585740484,101.1948
2022-01-01,2.4299311328917605,101.2146
2022-02-01,6.636777122562476,101.8458
2022-03-01,4.562753518838947,102.6732
2022-04-01,4.64824669969095,102.9024
2022-05-01,3.810188261127756,102.9659
2022-06-01,3.185302709629756,102.8224
2022-07-01,2.9817082189097732,103.0505
2022-08-01,3.1278113417271936,103.1703
2022-09-01,4.5831376173664395,103.5326
2022-10-01,3.0790938495847575,103.4442
2022-11-01,1.8143863238680558,103.1058
2022-12-01,0.6243403811263093,101.8266
2023-01-01,1.5146036243782968,102.7476
2023-02-01,0.9372011413332659,102.8003
2023-03-01,0.13742631962383456,102.8143
2023-04-01,0.3126263333022461,103.2241
2023-05-01,0.01456792977092558,102.9809
2023-06-01,-0.4293811465206021,102.3809
2023-07-01,0.021057636789723055,103.0722
2023-08-01,-0.0728891938862164,103.0951
2023-09-01,-0.2168399132254084,103.3081
2023-10-01,-0.8372629881617244,102.5781
2023-11-01,-0.21240318197425223,102.8868
2023-12-01,0.7898721944953557,102.6309
2024-01-01,-1.230783006123748,101.483
2024-02-01,-0.07159512180411332,102.7267
2024-03-01,-0.28760590696040866,102.5186
2024-04-01,-0.8402107647342061,102.3568
2024-05-01,-0.0011652646267568123,102.9797
2024-06-01,0.8522097383398597,103.2534
2024-07-01,-0.536517121008373,102.5192
2024-08-01,-0.07323335444653356,103.0196
2024-09-01,-0.6898781412106092,102.5954
2024-10-01,-0.3551440317182686,102.2138
2024-11-01,-0.9102236632881899,101.9503
2024-12-01,0.40319241086261837,103.0447
2025-01-01,1.3770779342352935,102.8805
2025-02-01,1.113439835992014,103.8705
2025-03-01,0.9970873578062811,103.5408
2025-04-01,1.236459131195966,103.6224
2025-05-01,0.6577024403838783,103.657
2025-06-01,0.9279113327018695,104.2115
2025-07-01,1.2682502399550488,103.8194
2025-08-01,0.8742996478340093,103.9203
