date,yoy_pct,original_value
1987-02-18,9.657769771252521,1575.3501
1987-02-25,9.963369111471687,1579.2254
1987-03-04,9.521561024942415,1580.2509
1987-03-11,9.202605850320067,1580.6707
1987-03-18,9.21673608127418,1585.4335
1987-03-25,9.195103446952025,1587.1018
1987-04-01,9.585880287250713,1593.2621
1987-04-08,9.789659570117992,1596.9994
1987-04-15,10.070254048644367,1606.3064
1987-04-22,10.292446761047657,1607.5948
1987-04-29,9.832976065993403,1606.7577
1987-05-06,9.920783480964278,1605.4801
1987-05-13,9.589437331076468,1605.6606
1987-05-20,9.971478482232786,1611.8524
1987-05-27,9.864584468737746,1611.7006
1987-06-03,9.790170424256672,1610.9672
1987-06-10,9.888032898753728,1615.4754
1987-06-17,10.007556414654694,1617.4125
1987-06-24,9.552867152975608,1617.6641
1987-07-01,9.169466777007052,1613.89
1987-07-08,9.197609736127422,1617.2071
1987-07-15,9.155852842268697,1620.5577
1987-07-22,8.875097378317731,1618.536
1987-07-29,9.033686924003215,1621.6722
1987-08-05,8.808001449384339,1622.1531
1987-08-12,9.231248373217671,1627.0214
1987-08-19,8.711561260483291,1626.6225
1987-08-26,8.653619908342058,1631.4529
1987-09-02,8.64020394089371,1632.5471
1987-09-09,9.3009804941103,1640.6839
1987-09-16,9.435676619180589,1647.663
1987-09-23,9.461467190380347,1648.1982
1987-09-30,9.805522280742185,1658.3211
1987-10-07,9.882698011526237,1653.4677
1987-10-14,9.8375533820122,1655.8601
1987-10-21,10.422746903811998,1666.6813
1987-10-28,10.493822211706583,1667.6679
1987-11-04,9.64115330987665,1661.3026
1987-11-11,9.036294395702683,1662.5285
1987-11-18,9.240522645318405,1662.7867
1987-11-25,8.429500787187806,1662.3497
1987-12-02,8.50484668361593,1666.801
1987-12-09,8.527731630006773,1672.0898
1987-12-16,8.26312934724931,1673.2412
1987-12-23,7.0086364983156235,1674.6827
1987-12-30,5.881595072467882,1674.0507
1988-01-06,6.6596849322031915,1680.6694
1988-01-13,7.1661744666290605,1683.117
1988-01-20,6.934644243550125,1683.489
1988-01-27,6.989476586594678,1688.6959
1988-02-03,7.5662860935889364,1692.9463
1988-02-10,7.4516194858269325,1690.807
1988-02-17,7.53085298309244,1693.9874
1988-02-24,7.319791082387606,1694.8214
1988-03-02,7.640723381331416,1700.9935
1988-03-09,7.7980062513969495,1703.9315
1988-03-16,7.595739587942352,1705.8589
1988-03-23,7.686337448549296,1709.0918
1988-03-30,7.380894832055573,1710.8591
1988-04-06,7.820647897550881,1721.8951
1988-04-13,6.92413352770056,1717.5292
1988-04-20,7.096153831798913,1721.6722
1988-04-27,7.464180815813104,1726.689
1988-05-04,7.900129064197059,1732.3151
1988-05-11,8.215030000736157,1737.5661
1988-05-18,7.775612704984658,1737.1838
1988-05-25,8.110358710544618,1742.4153
1988-06-01,8.459098360289396,1747.2405
1988-06-08,8.199586326105601,1747.9377
1988-06-15,8.266481185226414,1751.1156
1988-06-22,8.578752535832379,1756.4395
1988-06-29,8.986473675405392,1758.9218
1988-07-06,9.314768652697602,1767.8462
1988-07-13,9.075820009370839,1767.6366
1988-07-20,9.372303118373626,1770.2301
1988-07-27,9.169695330535976,1770.3746
1988-08-03,9.19095121169513,1771.2444
1988-08-10,9.27297575803243,1777.8947
1988-08-17,9.326503229852046,1778.3295
1988-08-24,9.097173445828567,1779.869
1988-08-31,9.1386459845477,1781.7398
1988-09-07,8.617497861714863,1782.0698
1988-09-14,8.164843174848247,1782.1921
1988-09-21,8.471644975707404,1787.8277
1988-09-28,7.722014753355078,1786.3769
1988-10-05,8.43100835897792,1792.8717
1988-10-12,8.584813415094672,1798.0126
1988-10-19,7.791219593091969,1796.5361
1988-10-26,7.722400844916422,1796.4519
1988-11-02,8.516967348392757,1802.7952
1988-11-09,8.595660164622743,1805.4338
1988-11-16,8.765562053148468,1808.5393
1988-11-23,9.048030026413834,1812.7596
1988-11-30,8.859155952030262,1814.4655
1988-12-07,8.738705301593264,1818.2088
1988-12-14,8.608501870501417,1817.2822
1988-12-21,8.73141521077394,1820.9062
1988-12-28,8.67394876391736,1819.257
1989-01-04,8.083404148370876,1816.5247
1989-01-11,8.308014237869376,1822.9506
1989-01-18,8.660038764732047,1829.2798
1989-01-25,8.431145003668217,1831.0723
1989-02-01,8.231406985561197,1832.2996
1989-02-08,9.20705911437556,1846.4806
1989-02-15,9.175723503020162,1849.423
1989-02-22,9.089878142912289,1848.8786
1989-03-01,8.664930230480007,1848.3834
1989-03-08,8.456390412408021,1848.0226
1989-03-15,8.61169701667588,1852.7623
1989-03-22,8.34408075680897,1851.6998
1989-03-29,8.633697538271857,1858.5695
1989-04-05,8.13123284920203,1861.9064
1989-04-12,8.528338266388724,1864.0059
1989-04-19,8.64381152230953,1870.4903
1989-04-26,8.544433884735469,1874.2248
1989-05-03,8.356158761186116,1877.0701
1989-05-10,8.154711351700517,1879.2596
1989-05-17,8.387373863375892,1882.8879
1989-05-24,8.27527742668468,1886.605
1989-05-31,8.193113655504213,1890.3939
1989-06-07,8.225241666221873,1891.7098
1989-06-14,8.042221769939118,1891.9442
1989-06-21,7.983679483409478,1896.668
1989-06-28,7.81987010451517,1896.4672
1989-07-05,7.747099266893254,1904.803
1989-07-12,7.925735414168278,1907.7348
1989-07-19,8.115933629193162,1913.9008
1989-07-26,8.788157037499289,1925.9579
1989-08-02,8.76990775524822,1926.5809
1989-08-09,8.407089576227422,1927.3639
1989-08-16,8.61381987983667,1931.5116
1989-08-23,8.65914289197689,1933.9904
1989-08-30,8.532671268835102,1933.7698
1989-09-06,9.00160588547092,1942.4847
1989-09-13,9.027343348677185,1943.0767
1989-09-20,8.836477922341167,1945.8087
1989-09-27,8.76270287641987,1942.9118
1989-10-04,8.596303907301351,1946.9924
1989-10-11,8.63723646875445,1953.3112
1989-10-18,8.689410694279953,1952.6445
1989-10-25,9.049699577261162,1959.0254
1989-11-01,9.029650178789028,1965.5813
1989-11-08,8.537953593202907,1959.5809
1989-11-15,8.5818096405204,1963.7447
1989-11-22,8.421811695273874,1965.4268
1989-11-29,8.233995080093838,1963.8685
1989-12-06,8.20247927520754,1967.347
1989-12-13,8.427348267649348,1970.4309
1989-12-20,8.206578680439458,1970.3403
1989-12-27,8.130863313979276,1967.1783
1990-01-03,8.186313128580093,1965.2311
1990-01-10,8.192761778624181,1972.3006
1990-01-17,7.93187023658164,1974.3759
1990-01-24,7.8924573322418645,1975.5889
1990-01-31,7.864139685453186,1976.3942
1990-02-07,7.179717999745017,1979.0527
1990-02-14,7.061094189917605,1980.0125
1990-02-21,7.490113196182802,1987.3617
1990-02-28,7.399098044269392,1985.1471
1990-03-07,7.601671105104457,1988.5032
1990-03-14,7.219053410143328,1986.5142
1990-03-21,7.714533424910441,1994.5498
1990-03-28,7.180248034846137,1992.0194
1990-04-04,6.979598974470447,1991.86
1990-04-11,7.1765223489903995,1997.7767
1990-04-18,7.057245899644604,2002.4954
1990-04-25,6.790876953500979,2001.5011
1990-05-02,6.67064591780564,2002.2828
1990-05-09,6.782075238567353,2006.7124
1990-05-16,6.625503302666091,2007.6387
1990-05-23,6.494104489281005,2009.1231
1990-05-30,6.167000433084335,2006.9745
1990-06-06,6.39418900298554,2012.6693
1990-06-13,6.525419724323789,2015.4015
1990-06-20,6.380784618077606,2017.6903
1990-06-27,6.435302440242574,2018.5106
1990-07-04,5.639932318460228,2012.2326
1990-07-11,5.696200541081486,2016.4032
1990-07-18,5.620401015559429,2021.4697
1990-07-25,5.004979600021353,2022.3517
1990-08-01,5.050875361631579,2023.8901
1990-08-08,5.055869314559636,2024.8089
1990-08-15,5.110738138978821,2030.2261
1990-08-22,5.0724863991051805,2032.0918
1990-08-29,4.766042990225605,2025.9341
1990-09-05,4.617307925256764,2032.1752
1990-09-12,4.46576298300525,2029.8499
1990-09-19,4.335631760717273,2030.1718
1990-09-26,4.53644370269406,2031.0509
1990-10-03,4.511255411166459,2034.8262
1990-10-10,4.3253322870415944,2037.7984
1990-10-17,4.359677350383029,2037.7735
1990-10-24,4.253727389139517,2042.357
1990-10-31,3.8786185033404585,2041.8187
1990-11-07,4.126754858653703,2040.448
1990-11-14,4.010399111452734,2042.4987
1990-11-21,4.0478281867327714,2044.9839
1990-11-28,4.04289289226849,2043.2656
1990-12-05,4.3771840961457364,2053.4614
1990-12-12,4.28617923115191,2054.8871
1990-12-19,4.318797113371731,2055.4353
1990-12-26,4.452285794327859,2054.7627
1991-01-02,4.145558250121328,2046.7009
1991-01-09,3.7346690458847753,2045.9595
1991-01-16,3.663319634320894,2046.7036
1991-01-23,3.7983712097187983,2050.6291
1991-01-30,3.4755262892392613,2045.0843
1991-02-06,3.512680587030337,2048.5705
1991-02-13,3.4942910713947617,2049.1999
1991-02-20,3.433048951280493,2055.5888
1991-02-27,3.5416972374490596,2055.455
1991-03-06,3.366874139302345,2055.4536
1991-03-13,3.6645345902888593,2059.3107
1991-03-20,3.1664137942306603,2057.7055
1991-03-27,3.290008119398835,2057.557
1991-04-03,3.1355466749671157,2054.3157
1991-04-10,2.896885322568843,2055.65
1991-04-17,2.6059136015992745,2054.6787
1991-04-24,2.7203482426265024,2055.9489
1991-05-01,2.7880377337307083,2058.1072
1991-05-08,2.270669180097773,2052.2782
1991-05-15,2.300284408743458,2053.8201
1991-05-22,2.2298135938011887,2053.9228
1991-05-29,2.39199850321965,2054.9813
1991-06-05,2.1037633952085466,2055.0111
1991-06-12,1.9507229700880924,2054.7164
1991-06-19,1.629695102365325,2050.5725
1991-06-26,1.8235623830759051,2055.3194
1991-07-03,1.5975190939655715,2044.3784
1991-07-10,1.5636902381428452,2047.9335
1991-07-17,0.9813701387658691,2041.3078
1991-07-24,1.0412976140599106,2043.4104
1991-07-31,0.8840252739019672,2041.7818
1991-08-07,0.6262566309344075,2037.4894
1991-08-14,0.2429433844831408,2035.1584
1991-08-21,0.21601878419075238,2036.4815
1991-08-28,0.48170865972392285,2035.6932
1991-09-04,0.15984350168234407,2035.4235
1991-09-11,0.2133113389320096,2034.1798
1991-09-18,0.3727517050527318,2037.7393
1991-09-25,0.28496085450149256,2036.8386
1991-10-02,0.026041536127263676,2035.3561
1991-10-09,-0.05963789155982724,2036.5831
1991-10-16,0.1714665540601068,2041.2676
1991-10-23,-0.21240165162114133,2038.019
1991-10-30,-0.3157136331448096,2035.3724
1991-11-06,-0.18657667335800765,2036.641
1991-11-13,-0.09620569158746983,2040.5337
1991-11-20,-0.2789410713697982,2039.2796
1991-11-27,-0.13275317707105438,2040.5531
1991-12-04,-0.6223248218836797,2040.6822
1991-12-11,-0.5382193503477684,2043.8273
1991-12-18,-0.5695435901096113,2043.7287
1991-12-25,-0.3883903479462658,2046.7822
1992-01-01,-0.19776216446673045,2042.6533
1992-01-08,-0.21337177006680585,2041.594
1992-01-15,-0.307416276592265,2040.4117
1992-01-22,-0.4431225520012405,2041.5423
1992-01-29,-0.08918947742154737,2043.2603
1992-02-05,-0.17058236462937915,2045.076
1992-02-12,-0.5417089860291324,2038.0992
1992-02-19,-0.8251017907861757,2038.6281
1992-02-26,-0.9462771016636173,2036.0047
1992-03-04,-0.8156982964733328,2038.6873
1992-03-11,-1.0678815974685119,2037.3197
1992-03-18,-1.1423451995438594,2034.1994
1992-03-25,-0.9359983708835173,2038.2983
1992-04-01,-0.36847306380416445,2046.7461
1992-04-08,-0.7641621871427584,2039.9415
1992-04-15,-0.4916681133648848,2044.5765
1992-04-22,-0.9415652305366118,2036.5908
1992-04-29,-1.0080135767466247,2037.3612
1992-05-06,-0.6650657790936987,2038.6292
1992-05-13,-0.7253166915641707,2038.9234
1992-05-20,-0.8337411707976528,2036.7984
1992-05-27,-1.0265689522332755,2033.8855
1992-06-03,-1.1781493540351295,2030.8
1992-06-10,-1.1145090388143042,2031.8164
1992-06-17,-0.9622288409700253,2030.8413
1992-06-24,-1.2205110310348766,2030.234
1992-07-01,-0.6501144797851466,2031.0876
1992-07-08,-0.9936260137353048,2027.5847
1992-07-15,-0.5425688374874227,2030.2323
1992-07-22,-0.8435212035722173,2026.1738
1992-07-29,-0.9382883126884511,2022.624
1992-08-05,-0.6288229033240555,2024.6772
1992-08-12,-0.5523206449188467,2023.9178
1992-08-19,-0.6837184624559622,2022.5577
1992-08-26,-0.505577166539628,2025.4012
1992-09-02,-0.37786730869522334,2027.7323
1992-09-09,-0.2946691339674068,2028.1857
1992-09-16,-0.2391964467682417,2032.8651
1992-09-23,-0.30536538339366315,2030.6188
1992-09-30,-0.005645203804882648,2035.2412
1992-10-07,-0.34690948775918384,2029.518
1992-10-14,-0.4677877608991521,2031.7188
1992-10-21,-0.40725331805051557,2029.7191
1992-10-28,-0.12540211314646665,2032.82
1992-11-04,-0.2634877722681672,2031.2747
1992-11-11,-0.39271588604491425,2032.5202
1992-11-18,-0.5236260883500266,2028.6014
1992-11-25,-0.31346893153626487,2034.1566
1992-12-02,-0.41154374747817135,2032.2839
1992-12-09,-0.3439087050065348,2036.7984
1992-12-16,-0.384806456943132,2035.8643
1992-12-23,-0.5225030782464279,2036.0877
1992-12-30,-0.3262717172806462,2035.9887
1993-01-06,-0.29100790852637504,2035.6528
1993-01-13,-0.3172693040331076,2033.9381
1993-01-20,-0.1729966604169797,2038.0105
1993-01-27,-0.433958414402702,2034.3934
1993-02-03,-0.46379694446564423,2035.591
1993-02-10,-0.12156915620201714,2035.6215
1993-02-17,-0.1000280531794906,2036.5889
1993-02-24,-0.11005377345151279,2033.764
1993-03-03,-0.0605929119193549,2037.452
1993-03-10,-0.12302438345832556,2034.8133
1993-03-17,0.16234396686971575,2037.5018
1993-03-24,-0.3051074516423724,2032.0793
1993-03-31,-0.5313995712511677,2035.8697
1993-04-07,-0.27606183804780304,2034.31
1993-04-14,-0.5666014453359902,2032.9919
1993-04-21,-0.20563777465752997,2032.4028
1993-04-28,0.0641859676133949,2038.6689
1993-05-05,0.09220411441177578,2040.5089
1993-05-12,0.45965434503327796,2048.2954
1993-05-19,0.5170565727074417,2047.3298
1993-05-26,0.9535689201776609,2053.28
1993-06-02,1.2856755958243093,2056.9095
1993-06-09,1.1870216226229857,2055.9345
1993-06-16,1.2268019170183386,2055.7557
1993-06-23,1.146010755410476,2053.5007
1993-06-30,1.8003999433603868,2067.6553
1993-07-07,1.8457576642790796,2065.009
1993-07-14,1.5038082095334637,2060.7631
1993-07-21,1.7744677184158508,2062.1276
1993-07-28,2.133930972835296,2065.7854
1993-08-04,2.351698334924679,2072.2915
1993-08-11,2.310222282742891,2070.6748
1993-08-18,2.267767193984116,2068.4246
1993-08-25,2.287428288281834,2071.7308
1993-09-01,2.286657859126673,2074.0996
1993-09-08,2.080317398944298,2070.3784
1993-09-15,2.2080412517289094,2077.7516
1993-09-22,2.0191431301630924,2071.6199
1993-09-29,2.1487084675762214,2078.9726
1993-10-06,2.408744342252689,2078.4039
1993-10-13,2.4102941804741818,2080.6892
1993-10-20,2.4842698676876163,2080.1428
1993-10-27,2.453478419141897,2082.6948
1993-11-03,2.5804633907959396,2083.691
1993-11-10,2.6719094845896185,2086.8273
1993-11-17,2.8801666014821814,2087.0285
1993-11-24,2.709678301070828,2089.2757
1993-12-01,3.33930215163345,2100.148
1993-12-08,2.920185915307072,2096.2767
1993-12-15,3.2868055105637506,2102.7792
1993-12-22,3.1279743009104966,2099.776
1993-12-29,3.3230439834955883,2103.6455
1994-01-05,3.519509810317345,2107.2978
1994-01-12,3.6587101642866937,2108.354
1994-01-19,3.3286040479183043,2105.8478
1994-01-26,3.4486938465293715,2104.5534
1994-02-02,3.63880563433423,2109.6622
1994-02-09,3.9179385755161222,2115.3759
1994-02-16,3.77274471053044,2113.4242
1994-02-23,3.6912296608652806,2108.8349
1994-03-02,4.049047535843786,2119.9494
1994-03-09,4.251800398591832,2121.3295
1994-03-16,4.475843898640974,2128.6972
1994-03-23,4.8449241129516984,2130.532
1994-03-30,4.854657446888666,2134.7042
1994-04-06,5.131966121190956,2138.7101
1994-04-13,5.075475214633185,2136.1759
1994-04-20,5.403869744717937,2142.2312
1994-04-27,5.061670386986328,2141.8596
1994-05-04,5.017243492542467,2142.8862
1994-05-11,4.85710703641673,2147.7833
1994-05-18,4.900842062671096,2147.6662
1994-05-25,4.786897062261342,2151.5684
1994-06-01,4.789325928048838,2155.4216
1994-06-08,4.784092100210402,2154.2923
1994-06-15,5.090916201764628,2160.4125
1994-06-22,5.209976310210163,2160.4876
1994-06-29,4.712763292798372,2165.099
1994-07-06,5.226364630856328,2172.9339
1994-07-13,5.782061994413623,2179.9177
1994-07-20,6.1379955343209724,2188.7009
1994-07-27,6.125171569128129,2192.3183
1994-08-03,5.8313803825378985,2193.1347
1994-08-10,6.0976016127689325,2196.9363
1994-08-17,6.535094390194374,2203.5981
1994-08-24,6.513534480445049,2206.6737
1994-08-31,6.774838585379417,2214.6165
1994-09-07,6.77585797842557,2210.6643
1994-09-14,6.573403673470857,2214.3306
1994-09-21,7.30923177557814,2223.0394
1994-09-28,7.021963637231199,2224.9573
1994-10-05,7.471786403018199,2233.6978
1994-10-12,7.536382656285245,2237.4979
1994-10-19,7.780336042314007,2241.9849
1994-10-26,7.768579438523582,2244.4906
1994-11-02,8.036604275777947,2251.149
1994-11-09,7.9485782076935685,2252.7004
1994-11-16,8.358592132306786,2261.4747
1994-11-23,8.232005953067834,2261.265
1994-11-30,7.988027510442097,2267.9084
1994-12-07,8.432989786128896,2273.0555
1994-12-14,8.22997012715363,2275.8373
1994-12-21,9.069905551830292,2290.2237
1994-12-28,8.880483902824876,2290.4594
1995-01-04,9.006994644990375,2297.102
1995-01-11,9.115020532605067,2300.5309
1995-01-18,9.585958681344398,2307.7135
1995-01-25,9.931698573198489,2313.5713
1995-02-01,10.311939987359109,2327.2093
1995-02-08,9.791536341129724,2322.5037
1995-02-15,10.175458386442248,2328.4748
1995-02-22,10.642241362754401,2333.2622
1995-03-01,10.509557445097517,2342.7467
1995-03-08,10.41459612945561,2342.2574
1995-03-15,10.400708940660962,2350.0968
1995-03-22,10.498138493108744,2354.1982
1995-03-29,10.426545279669174,2357.2801
1995-04-05,10.265112602217584,2358.2511
1995-04-12,10.597025273059192,2362.547
1995-04-19,10.662794006547927,2370.6529
1995-04-26,10.973870556221343,2376.9045
1995-05-03,11.118187237381072,2381.1363
1995-05-10,11.204375227240115,2388.429
1995-05-17,11.236508727473549,2388.9889
1995-05-24,11.432683246323938,2397.5504
1995-05-31,11.575308515048732,2404.9183
1995-06-07,11.742668346352069,2407.2637
1995-06-14,11.439028426284326,2407.5427
1995-06-21,11.835531941956056,2416.1928
1995-06-28,11.686717327937423,2418.128
1995-07-05,11.914780288530636,2431.8342
1995-07-12,11.753315274241771,2436.1303
1995-07-19,11.46706249355498,2439.6806
1995-07-26,11.565314215549805,2445.8668
1995-08-02,11.782719045939128,2451.5456
1995-08-09,11.693734588481263,2453.8402
1995-08-16,11.354847329011575,2453.8133
1995-08-23,11.421453022256989,2458.7079
1995-08-30,11.012299420689775,2458.4967
1995-09-06,11.544737932394344,2465.8797
1995-09-13,11.337900492365517,2465.3892
1995-09-20,11.41054450047083,2476.7003
1995-09-27,11.38245214863225,2478.212
1995-10-04,10.553643380048982,2469.4343
1995-10-11,10.461690265720481,2471.578
1995-10-18,10.21936410008828,2471.1015
1995-10-25,10.468312943703118,2479.4509
1995-11-01,10.560687009167324,2488.8858
1995-11-08,10.457711109741897,2488.2813
1995-11-15,10.106038329767731,2490.0202
1995-11-22,10.403548456284417,2496.5168
1995-11-29,9.90794425383319,2492.6115
1995-12-06,9.928169373779049,2498.7283
1995-12-13,9.833866419185577,2499.6401
1995-12-20,9.608506802195805,2510.28
1995-12-27,9.734134558333585,2513.4158
1996-01-03,9.826368180429078,2522.8237
1996-01-10,9.863305900390195,2527.4393
1996-01-17,9.462370437231504,2526.0779
1996-01-24,9.147498501559026,2525.2052
1996-01-31,8.687289106312868,2529.3807
1996-02-07,8.668214392941543,2523.8233
1996-02-14,8.689516416497177,2530.808
1996-02-21,8.847471150049046,2539.6969
1996-02-28,8.37153244095914,2538.8705
1996-03-06,8.202723577690495,2534.3863
1996-03-13,8.099998263901309,2540.4546
1996-03-20,8.232960164526503,2548.0184
1996-03-27,8.279427633568037,2552.4494
1996-04-03,8.374790962675682,2555.7497
1996-04-10,8.485778272347599,2563.0275
1996-04-17,8.089235670055285,2562.4206
1996-04-24,7.961523064977993,2566.1423
1996-05-01,7.924451867791027,2569.8283
1996-05-08,7.301401883832415,2562.8178
1996-05-15,7.427200687286573,2566.4239
1996-05-22,7.313814967143117,2572.9028
1996-05-29,6.741231084648502,2567.0394
1996-06-05,6.904889564030725,2573.4826
1996-06-12,7.159075517123759,2579.9005
1996-06-19,6.973027980217483,2584.6746
1996-06-26,7.047120747950464,2588.5364
1996-07-03,6.4828679520997134,2589.4868
1996-07-10,6.376157301602481,2591.4618
1996-07-17,5.970453673321008,2585.3406
1996-07-24,5.890075453005039,2589.9302
1996-07-31,5.5348022080437875,2587.2338
1996-08-07,5.784728769216496,2595.7882
1996-08-14,5.804748878001442,2596.251
1996-08-21,6.00282367824172,2606.2998
1996-08-28,6.046617837640356,2607.1526
1996-09-04,5.937004956081204,2612.2791
1996-09-11,6.235060168187645,2619.1077
1996-09-18,5.648826384040095,2616.6048
1996-09-25,6.238703549171731,2632.8203
1996-10-02,7.208829163829145,2647.4516
1996-10-09,7.297119492081561,2651.932
1996-10-16,7.454877915779656,2655.3191
1996-10-23,7.22851176443946,2658.6783
1996-10-30,6.596602383283323,2653.0677
1996-11-06,6.912831760621274,2660.292
1996-11-13,7.033549366386671,2665.157
1996-11-20,6.89411343036026,2668.6295
1996-11-27,7.653559329241655,2683.385
1996-12-04,7.351055334827716,2682.4112
1996-12-11,7.581919493130229,2689.1608
1996-12-18,7.259397358063624,2692.5112
1996-12-25,7.38799764050182,2699.1069
1997-01-01,7.231175131262635,2705.2535
1997-01-08,7.175337504643542,2708.7916
1997-01-15,7.252127893601368,2709.2723
1997-01-22,7.526655655548309,2715.2687
1997-01-29,7.269071832484508,2713.2432
1997-02-05,7.75779350321395,2719.6163
1997-02-12,7.48282366738211,2720.1839
1997-02-19,7.479754769161628,2729.66
1997-02-26,7.5431220300523405,2730.3806
1997-03-05,7.968962742577967,2736.3506
1997-03-12,7.948116844914277,2742.3729
1997-03-19,7.632221180192422,2742.4888
1997-03-26,7.91785333726891,2754.5486
1997-04-02,7.6685482932855376,2751.7386
1997-04-09,7.640366714754321,2758.8522
1997-04-16,7.970159153419232,2766.6496
1997-04-23,8.078441324161956,2773.4466
1997-04-30,8.62617553087106,2791.5062
1997-05-07,8.71845044934525,2786.2558
1997-05-14,8.782068309136326,2791.809
1997-05-21,8.939051253704577,2802.8959
1997-05-28,9.280854824433149,2805.2826
1997-06-04,9.302440980172166,2812.8793
1997-06-11,9.081617682542408,2814.1972
1997-06-18,8.956787055515614,2816.1784
1997-06-25,9.02525071696887,2822.1583
1997-07-02,9.349763821927937,2831.5977
1997-07-09,9.067283955333627,2826.437
1997-07-16,9.661222200277987,2835.1161
1997-07-23,9.58776804100745,2838.2467
1997-07-30,9.863070743741819,2842.4145
1997-08-06,9.516431271241622,2842.8146
1997-08-13,9.547093096930915,2844.1175
1997-08-20,9.720969168627501,2859.6574
1997-08-27,9.461283547422594,2853.8227
1997-09-03,9.549722309534214,2861.7445
1997-09-10,9.418597028293263,2865.7909
1997-09-17,9.678844126556662,2869.8619
1997-09-24,8.652238817818292,2860.6182
1997-10-01,8.283932367262171,2866.7647
1997-10-08,8.202947888558242,2869.4686
1997-10-15,8.191625631736677,2872.8329
1997-10-22,8.033066655713839,2872.2517
1997-10-29,8.351686615460284,2874.6436
1997-11-05,8.190292644566854,2878.1777
1997-11-12,8.203783116716945,2883.8007
1997-11-19,8.085573512546418,2884.4035
1997-11-26,7.7789769265312225,2892.1249
1997-12-03,7.707457380136207,2889.1569
1997-12-10,7.524332498078956,2891.5022
1997-12-17,7.6086443020181305,2897.3748
1997-12-24,7.750308074126289,2908.296
1997-12-31,7.4693924247764665,2907.3195
1998-01-07,7.519456277108949,2912.478
1998-01-14,7.44994513840489,2911.1116
1998-01-21,7.645939423969339,2922.8765
1998-01-28,7.748284414755013,2923.473
1998-02-04,7.525127717465141,2924.2709
1998-02-11,7.848708317110464,2933.6832
1998-02-18,7.6837664764110025,2939.4007
1998-02-25,8.004118546696382,2948.9235
1998-03-04,8.062442729378304,2956.9673
1998-03-11,7.9876737405040865,2961.4247
1998-03-18,7.8965864874270375,2959.0518
1998-03-25,7.69797998844528,2966.5932
1998-04-01,8.191341285106057,2977.1429
1998-04-08,8.22717143020566,2985.8277
1998-04-15,7.982995027631978,2987.5111
1998-04-22,7.474623812839942,2980.7513
1998-04-29,6.91726925055729,2984.6022
1998-05-06,7.418522017971219,2992.9548
1998-05-13,7.040191503072024,2988.3577
1998-05-20,6.574414697313591,2987.1699
1998-05-27,6.840533641779967,2997.1789
1998-06-03,6.812023537590117,3004.4933
1998-06-10,6.930026083459961,3009.2218
1998-06-17,7.074271289063239,3015.4025
1998-06-24,6.9266242081459595,3017.6386
1998-07-01,6.736193492458331,3022.3396
1998-07-08,6.678429414842801,3015.1986
1998-07-15,6.610600532373256,3022.5343
1998-07-22,6.437336824878548,3020.9542
1998-07-29,6.7431052015812565,3034.0815
1998-08-05,6.8177010206715405,3036.6292
1998-08-12,7.100578650495271,3046.0663
1998-08-19,6.423182021734486,3043.3384
1998-08-26,7.153142344827512,3057.9607
1998-09-02,7.116945625299542,3065.4133
1998-09-09,6.880331010891272,3062.9668
1998-09-16,7.0348820617465835,3071.7533
1998-09-23,7.542848605242036,3076.3903
1998-09-30,7.215011402923999,3073.6021
1998-10-07,7.453425348512255,3083.3423
1998-10-14,7.685354759060314,3093.6203
1998-10-21,8.012434982630534,3102.389
1998-10-28,8.40506976238724,3116.2594
1998-11-04,8.662467227093028,3127.4989
1998-11-11,8.707592032972332,3134.9103
1998-11-18,8.618894686544376,3133.0072
1998-11-25,8.482659237849655,3137.454
1998-12-02,8.69848916824143,3140.4699
1998-12-09,8.935967608809015,3149.8859
1998-12-16,8.51180178691413,3143.9936
1998-12-23,7.725204037003119,3132.9678
1998-12-30,8.108479305422044,3143.0589
1999-01-06,8.239966104465001,3152.4652
1999-01-13,8.337681042526857,3153.8308
1999-01-20,7.849199239174154,3152.2989
1999-01-27,7.4539597252993195,3141.3875
1999-02-03,7.631050871518097,3147.4235
1999-02-10,7.350077881619943,3149.3112
1999-02-17,7.0185667438944055,3145.7045
1999-02-24,6.524797947454397,3141.3348
1999-03-03,6.615565211018737,3152.5874
1999-03-10,6.549320669878922,3155.3779
1999-03-17,6.84454053829,3161.5853
1999-03-24,6.64518815724382,3163.7289
1999-03-31,6.487582440197959,3170.2875
1999-04-07,6.294958011140439,3173.7843
1999-04-14,6.298048566246339,3175.666
1999-04-21,6.791438789274373,3183.1872
1999-04-28,6.30970519287295,3172.9218
1999-05-05,6.123440287170401,3176.2266
1999-05-12,6.512249186233632,3182.967
1999-05-19,6.471168579999431,3180.4747
1999-05-26,6.1388527725188435,3181.1713
1999-06-02,6.172538311202103,3189.9468
1999-06-09,6.1784844174663345,3195.1461
1999-06-16,6.285147670999147,3204.925
1999-06-23,6.453469941695467,3212.381
1999-06-30,6.090950202948742,3206.4288
1999-07-07,6.360844688638401,3206.9907
1999-07-14,6.282334000312262,3212.42
1999-07-21,6.47391807528892,3216.5283
1999-07-28,5.987380365359352,3215.7435
1999-08-04,5.831176226587043,3213.7004
1999-08-11,5.712679333342163,3220.0783
1999-08-18,6.115517748535604,3229.4543
1999-08-25,5.785963828769924,3234.8932
1999-09-01,5.885297750877516,3245.822
1999-09-08,5.866100148392084,3242.6435
1999-09-15,5.7443936008793495,3248.2069
