date,yoy_pct,original_value
1996-03-01,1.7825982824100972,118992.0
1996-04-01,1.7878956135480184,119158.0
1996-05-01,2.092321887788673,119496.0
1996-06-01,2.1135466489329957,119770.0
1996-07-01,2.2465113901620315,120019.0
1996-08-01,2.169219522975707,120198.0
1996-09-01,2.143832769166809,120400.0
1996-10-01,2.2359480114551022,120665.0
1996-11-01,2.354335039986455,120947.0
1996-12-01,2.3815761673357194,121143.0
1997-01-01,2.56936872976834,121357.0
1997-02-01,2.47353394476868,121674.0
1997-03-01,2.5203375016807916,121991.0
1997-04-01,2.6267644639889953,122288.0
1997-05-01,2.564102564102555,122560.0
1997-06-01,2.5432078149786985,122816.0
1997-07-01,2.5787583632591593,123114.0
1997-08-01,2.402702208023433,123086.0
1997-09-01,2.6370431893687707,123575.0
1997-10-01,2.7008660340612334,123924.0
1997-11-01,2.7111048641140334,124226.0
1997-12-01,2.811553288262636,124549.0
1998-01-01,2.842028065954172,124806.0
1998-02-01,2.747505629797664,125017.0
1998-03-01,2.6018312826356027,125165.0
1998-04-01,2.5824283658249403,125446.0
1998-05-01,2.681135770234988,125846.0
1998-06-01,2.654377279833242,126076.0
1998-07-01,2.5155546891499014,126211.0
1998-08-01,2.8110426856019277,126546.0
1998-09-01,2.5644345539146185,126744.0
1998-10-01,2.4402052871114632,126948.0
1998-11-01,2.4125384380081494,127223.0
1998-12-01,2.44562381070903,127595.0
1999-01-01,2.317997532169924,127699.0
1999-02-01,2.4804626570786414,128118.0
1999-03-01,2.45196340830105,128234.0
1999-04-01,2.5110406071138236,128596.0
1999-05-01,2.357643469001802,128813.0
1999-06-01,2.3858624956375474,129084.0
1999-07-01,2.5433599290077824,129421.0
1999-08-01,2.3912253251781923,129572.0
1999-09-01,2.389067727071903,129772.0
1999-10-01,2.5443488672527437,130178.0
1999-11-01,2.549853407009728,130467.0
1999-12-01,2.4985305066812957,130783.0
2000-01-01,2.593599010172354,131011.0
2000-02-01,2.343932936823867,131121.0
2000-03-01,2.6280081725595483,131604.0
2000-04-01,2.55606706273912,131883.0
2000-05-01,2.5556426758168715,132105.0
2000-06-01,2.307024883021902,132062.0
2000-07-01,2.1688906746200276,132228.0
2000-08-01,2.0544562096749264,132234.0
2000-09-01,1.9773140585026105,132338.0
2000-10-01,1.670021048103365,132352.0
2000-11-01,1.6011711773858517,132556.0
2000-12-01,1.478020843687644,132716.0
2001-01-01,1.2914946073230515,132703.0
2001-02-01,1.2713447884015627,132788.0
2001-03-01,0.8715540561077262,132751.0
2001-04-01,0.43523426067044735,132457.0
2001-05-01,0.2301199803186771,132409.0
2001-06-01,0.17946116218139352,132299.0
2001-07-01,-0.04310736001451598,132171.0
2001-08-01,-0.1610780888425034,132021.0
2001-09-01,-0.4344934939322087,131763.0
2001-10-01,-0.6800048355899424,131452.0
2001-11-01,-1.0652101753221288,131144.0
2001-12-01,-1.3057958347147292,130983.0
2002-01-01,-1.3895691883378691,130859.0
2002-02-01,-1.5453203602735166,130736.0
2002-03-01,-1.528425397925437,130722.0
2002-04-01,-1.390639981276942,130615.0
2002-05-01,-1.3420537878845118,130632.0
2002-06-01,-1.2290342330629866,130673.0
2002-07-01,-1.2014738482723164,130583.0
2002-08-01,-1.089978109543177,130582.0
2002-09-01,-0.9562623801826042,130503.0
2002-10-01,-0.6352128533609225,130617.0
2002-11-01,-0.40261087049350275,130616.0
2002-12-01,-0.39547116801417204,130465.0
2003-01-01,-0.21855585018989432,130573.0
2003-02-01,-0.2256455758169129,130441.0
2003-03-01,-0.37254631967075236,130235.0
2003-04-01,-0.33916472074416726,130172.0
2003-05-01,-0.3337620184946988,130196.0
2003-06-01,-0.37345128679987516,130185.0
2003-07-01,-0.3055527901794308,130184.0
2003-08-01,-0.3285292000428819,130153.0
2003-09-01,-0.19156647739898558,130253.0
2003-10-01,-0.13551069156388929,130440.0
2003-11-01,-0.10335640350339625,130481.0
2003-12-01,0.09504464798988366,130589.0
2004-01-01,0.14015148614185957,130756.0
2004-02-01,0.2905528169823812,130820.0
2004-03-01,0.6941298422083131,131139.0
2004-04-01,0.952585809544293,131412.0
2004-05-01,1.152877200528435,131697.0
2004-06-01,1.235933479279483,131794.0
2004-07-01,1.2820315860627929,131853.0
2004-08-01,1.3729994698547188,131940.0
2004-09-01,1.4110999362778598,132091.0
2004-10-01,1.5263722784421896,132431.0
2004-11-01,1.5504173021359424,132504.0
2004-12-01,1.5621530144192874,132629.0
2005-01-01,1.5486861023585874,132781.0
2005-02-01,1.6916373643173888,133033.0
2005-03-01,1.5350124676869692,133152.0
2005-04-01,1.6033543359814884,133519.0
2005-05-01,1.5125629285405173,133689.0
2005-06-01,1.6336100277706045,133947.0
2005-07-01,1.8558546259850095,134300.0
2005-08-01,1.9425496437774692,134503.0
2005-09-01,1.8646236306788522,134554.0
2005-10-01,1.6703037808368126,134643.0
2005-11-01,1.8829620237879707,134999.0
2005-12-01,1.906822791395557,135158.0
2006-01-01,1.992001867737092,135426.0
2006-02-01,2.028068223673829,135731.0
2006-03-01,2.1659456861331305,136036.0
2006-04-01,2.0139455807787643,136208.0
2006-05-01,1.9148920255219304,136249.0
2006-06-01,1.782794687451017,136335.0
2006-07-01,1.6597170513775072,136529.0
2006-08-01,1.6282164710080815,136693.0
2006-09-01,1.6907709915721547,136829.0
2006-10-01,1.6361786353542351,136846.0
2006-11-01,1.5274187216201662,137061.0
2006-12-01,1.5470782343627532,137249.0
2007-01-01,1.5107881795223932,137472.0
2007-02-01,1.3460447502781303,137558.0
2007-03-01,1.283483783704309,137782.0
2007-04-01,1.2018383648537467,137845.0
2007-05-01,1.2800093945643631,137993.0
2007-06-01,1.2718670920893294,138069.0
2007-07-01,1.1096543591471386,138044.0
2007-08-01,0.9656675908788381,138013.0
2007-09-01,0.9296274912482083,138101.0
2007-10-01,0.972626163716872,138177.0
2007-11-01,0.8974106419769257,138291.0
2007-12-01,0.8349787612295989,138395.0
2008-01-01,0.6684997672253168,138391.0
2008-02-01,0.5590369153375407,138327.0
2008-03-01,0.34474749967339235,138257.0
2008-04-01,0.14001233269251845,138038.0
2008-05-01,-0.10290377048111088,137851.0
2008-06-01,-0.26870622659684873,137698.0
2008-07-01,-0.3955260641534619,137498.0
2008-08-01,-0.5811046785447749,137211.0
2008-09-01,-0.9695802347557181,136762.0
2008-10-01,-1.3634685946286251,136293.0
2008-11-01,-1.987114128902101,135543.0
2008-12-01,-2.563676433397155,134847.0
2009-01-01,-3.116532144431361,134078.0
2009-02-01,-3.6218525667440216,133317.0
2009-03-01,-4.16977078918247,132492.0
2009-04-01,-4.503832278068353,131821.0
2009-05-01,-4.630361767415547,131468.0
2009-06-01,-4.859184592368804,131007.0
2009-07-01,-4.971708679398978,130662.0
2009-08-01,-4.911413807930853,130472.0
2009-09-01,-4.7637501645193865,130247.0
2009-10-01,-4.571768175915125,130062.0
2009-11-01,-4.046686291435186,130058.0
2009-12-01,-3.7368276639450637,129808.0
2010-01-01,-3.1891883828816026,129802.0
2010-02-01,-2.7093318931569077,129705.0
2010-03-01,-1.9827612233191405,129865.0
2010-04-01,-1.290386205536298,130120.0
2010-05-01,-0.6275291325645749,130643.0
2010-06-01,-0.38013235933958,130509.0
2010-07-01,-0.1890373635793141,130415.0
2010-08-01,-0.04292108651664517,130416.0
2010-09-01,0.0729383402304773,130342.0
2010-10-01,0.4297950208362211,130621.0
2010-11-01,0.5313014193667476,130749.0
2010-12-01,0.7873166522864627,130830.0
2011-01-01,0.7973682994098619,130837.0
2011-02-01,1.0415943872634115,131056.0
2011-03-01,1.0911330997574353,131282.0
2011-04-01,1.135106055948354,131597.0
2011-05-01,0.8121368921411687,131704.0
2011-06-01,1.0895800289635105,131931.0
2011-07-01,1.209983514166324,131993.0
2011-08-01,1.3104220341062511,132125.0
2011-09-01,1.5359592456767546,132344.0
2011-10-01,1.4790883548587042,132553.0
2011-11-01,1.4845237822086688,132690.0
2011-12-01,1.573033707865168,132888.0
2012-01-01,1.8404579744262017,133245.0
2012-02-01,1.8709559272372056,133508.0
2012-03-01,1.8783991712496784,133748.0
2012-04-01,1.693047713853657,133825.0
2012-05-01,1.6924315130899537,133933.0
2012-06-01,1.5773396699789943,134012.0
2012-07-01,1.6394808815618944,134157.0
2012-08-01,1.6749290444654674,134338.0
2012-09-01,1.6419331439279539,134517.0
2012-10-01,1.5955881798224159,134668.0
2012-11-01,1.6090134900896835,134825.0
2012-12-01,1.6449942808981932,135074.0
2013-01-01,1.510000375248599,135257.0
2013-02-01,1.5257512658417571,135545.0
2013-03-01,1.4512366540060384,135689.0
2013-04-01,1.5303568092658315,135873.0
2013-05-01,1.6142399557987908,136095.0
2013-06-01,1.6916395546667573,136279.0
2013-07-01,1.6652131457918662,136391.0
2013-08-01,1.7180544596465674,136646.0
2013-09-01,1.7127946653582748,136821.0
2013-10-01,1.762111266225097,137041.0
2013-11-01,1.8475801965510907,137316.0
2013-12-01,1.7020299983712572,137373.0
2014-01-01,1.703423852369923,137561.0
2014-02-01,1.5987310487292072,137712.0
2014-03-01,1.6921047395146216,137985.0
2014-04-01,1.7840189000022155,138297.0
2014-05-01,1.7759653183438084,138512.0
2014-06-01,1.8858371429200327,138849.0
2014-07-01,1.9664054079814752,139073.0
2014-08-01,1.9195585673931204,139269.0
2014-09-01,2.004078321310332,139563.0
2014-10-01,2.0110769769631,139797.0
2014-11-01,2.0201578840047807,140090.0
2014-12-01,2.1772837457142202,140364.0
2015-01-01,2.1859393287341655,140568.0
2015-02-01,2.261967003601728,140827.0
2015-03-01,2.1292169438707154,140923.0
2015-04-01,2.0962132222680063,141196.0
2015-05-01,2.1846482615224705,141538.0
2015-06-01,2.0597915721395132,141709.0
2015-07-01,2.0981786543757597,141991.0
2015-08-01,2.0507076233763355,142125.0
2015-09-01,1.9432084434986452,142275.0
2015-10-01,1.9900283983204314,142579.0
2015-11-01,1.9401813120137001,142808.0
2015-12-01,1.9328317802285389,143077.0
2016-01-01,1.8795173866029247,143210.0
2016-02-01,1.8320350500969251,143407.0
2016-03-01,1.9436145980429087,143662.0
2016-04-01,1.883197824300975,143855.0
2016-05-01,1.6688097895971366,143900.0
2016-06-01,1.7197214008990214,144146.0
2016-07-01,1.7810988020367402,144520.0
2016-08-01,1.78504837291118,144662.0
2016-09-01,1.8921103496749359,144967.0
2016-10-01,1.7442961445935268,145066.0
2016-11-01,1.663072096801299,145183.0
2016-12-01,1.6291926724770533,145408.0
2017-01-01,1.6884295789400205,145628.0
2017-02-01,1.7021484306902757,145848.0
2017-03-01,1.6058526263034167,145969.0
2017-04-01,1.612039901289486,146174.0
2017-05-01,1.7234190410006844,146380.0
2017-06-01,1.6906469829200965,146583.0
2017-07-01,1.5582618322723452,146772.0
2017-08-01,1.560188577511723,146919.0
2017-09-01,1.4072168148613118,147007.0
2017-10-01,1.4365874843174753,147150.0
2017-11-01,1.5084410709242713,147373.0
2017-12-01,1.4545279489436513,147523.0
2018-01-01,1.3953360617463773,147660.0
2018-02-01,1.512533596621135,148054.0
2018-03-01,1.5832128739663887,148280.0
2018-04-01,1.537893195780371,148422.0
2018-05-01,1.6122421095778217,148740.0
2018-06-01,1.620924663842338,148959.0
2018-07-01,1.531627285858339,149020.0
2018-08-01,1.6063272959930375,149279.0
2018-09-01,1.5992435734352828,149358.0
2018-10-01,1.6146788990825778,149526.0
2018-11-01,1.5226669742761656,149617.0
2018-12-01,1.5495888776665412,149809.0
2019-01-01,1.6246783150480892,150059.0
2019-02-01,1.3582881921461176,150065.0
2019-03-01,1.358915565147023,150295.0
2019-04-01,1.4627211599358647,150593.0
2019-05-01,1.26462283178701,150621.0
2019-06-01,1.2620922535731216,150839.0
2019-07-01,1.2857334585961722,150936.0
2019-08-01,1.2674254248755679,151171.0
2019-09-01,1.3437512553730047,151365.0
2019-10-01,1.293420542246837,151460.0
2019-11-01,1.370833528275539,151668.0
2019-12-01,1.3256880427744644,151795.0
2020-01-01,1.3141497677580105,152031.0
2020-02-01,1.484023589777772,152292.0
2020-03-01,0.39921487740777195,150895.0
2020-04-01,-13.39305279793882,130424.0
2020-05-01,-11.672343165959598,133040.0
2020-06-01,-8.729837774050475,137671.0
2020-07-01,-7.739041713043937,139255.0
2020-08-01,-6.847874261597797,140819.0
2020-09-01,-6.338981931093713,141770.0
2020-10-01,-5.9415027069853465,142461.0
2020-11-01,-5.892475670543551,142731.0
2020-12-01,-6.091768503573903,142548.0
2021-01-01,-5.99746104412916,142913.0
2021-02-01,-5.824337456990514,143422.0
2021-03-01,-4.406375294078668,144246.0
2021-04-01,10.87759921486844,144611.0
2021-05-01,9.013830426939261,145032.0
2021-06-01,5.924995097006636,145828.0
2021-07-01,5.388675451509828,146759.0
2021-08-01,4.5640147991393265,147246.0
2021-09-01,4.191295760739222,147712.0
2021-10-01,4.287489207572603,148569.0
2021-11-01,4.536505734563612,149206.0
2021-12-01,5.074080309790396,149781.0
2022-01-01,4.963159404672779,150006.0
2022-02-01,5.196552830109735,150875.0
2022-03-01,4.922146887955292,151346.0
2022-04-01,4.868232707055475,151651.0
2022-05-01,4.729990622759117,151892.0
2022-06-01,4.474449351290555,152353.0
2022-07-01,4.28593817074252,153049.0
2022-08-01,4.101979001127365,153286.0
2022-09-01,3.9272367850953227,153513.0
2022-10-01,3.5969818737421777,153913.0
2022-11-01,3.3537525300591176,154210.0
2022-12-01,3.0411066824230115,154336.0
2023-01-01,3.182539365092052,154780.0
2023-02-01,2.791052195526089,155086.0
2023-03-01,2.527321501724522,155171.0
2023-04-01,2.4635511800120025,155387.0
2023-05-01,2.450425302188397,155614.0
2023-06-01,2.309111077563286,155871.0
2023-07-01,1.9405549856581938,156019.0
2023-08-01,1.8853646125543078,156176.0
2023-09-01,1.8376293864363236,156334.0
2023-10-01,1.6938140378005784,156520.0
2023-11-01,1.5893910900719899,156661.0
2023-12-01,1.680748496786233,156930.0
2024-01-01,1.4659516733428024,157049.0
2024-02-01,1.4088957094773313,157271.0
2024-03-01,1.5118804415773512,157517.0
2024-04-01,1.4467104712749368,157635.0
2024-05-01,1.4227511663474912,157828.0
2024-06-01,1.3113407882158867,157915.0
2024-07-01,1.2716399925650101,158003.0
2024-08-01,1.2152955639791019,158074.0
2024-09-01,1.266519119321452,158314.0
2024-10-01,1.1742908254536166,158358.0
2024-11-01,1.2498324407478556,158619.0
2024-12-01,1.2821002994965802,158942.0
2025-01-01,1.2760348680984857,159053.0
2025-02-01,1.1979322316256757,159155.0
2025-03-01,1.1160700114908328,159275.0
2025-04-01,1.1406096361848528,159433.0
2025-05-01,1.0289682439110992,159452.0
2025-06-01,0.9650761485609394,159439.0
2025-07-01,0.9544122579951075,159511.0
2025-08-01,0.8926199121930267,159485.0
2025-09-01,0.8078881210758393,159593.0
2025-10-01,0.6706323646421319,159420.0
2025-11-01,0.5402883639412659,159476.0
2025-12-01,0.3674296284179146,159526.0
